Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence,Decay_Rate,R_Squared,Slope,Quarters_To_Zero,Drop_From_Peak,Peak_Quarter,Window_Quarters
31366,Familia C1,Losing Interest,1667.2304045212493,"Declining -12.0%/qtr over last 6 quarters (slope: -103€/qtr, R²=0.46, peak: 1218€/qtr, recent: 291€/qtr, drop: 76%)",€/qtr_lost(103) × qtr_to_zero(2.8) × ltv(3.1) × pot(1.0) × conf(0.70) × long(1.5) × drop(1.76) = 1667.2,3433.4533333333334,0.696751874214679,-0.11973417850027991,0.46450124947645266,-102.7754285714286,2.828788982358206,0.7613739894119095,1218.35,6.0
41053,Familia C1,Replenishment,1650.6492062398454,"Overdue 380d (cycle:171, thresh:197, conf:1.00, age:1095d, txns:12)",avg_val(492.9) × urg(1.80) × recov(0.65) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 1650.6,492.87533333333334,1.0,,,,,,,
30222,Familia C1,Replenishment,1623.401106572288,"Overdue 697d (cycle:268, thresh:337, conf:0.30, age:748d, txns:4)",avg_val(1779.9) × urg(1.96) × recov(0.60) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 1623.4,1779.8525,0.3,,,,,,,
1000069022,Familia C1,Losing Interest,1616.5381840093792,"Declining -19.8%/qtr over last 6 quarters (slope: -123€/qtr, R²=0.63, peak: 1333€/qtr, recent: 458€/qtr, drop: 66%)",€/qtr_lost(123) × qtr_to_zero(3.7) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) × drop(1.66) = 1616.5,2491.773333333333,0.9471165514491505,-0.19783867828687315,0.6314110342994337,-123.2422857142857,3.7156889564806144,0.6565361854688099,1333.27,6.0
34808,Familia C2,Losing Interest,1560.409421810294,"Declining -16.6%/qtr over last 6 quarters (slope: -276€/qtr, R²=0.31, peak: 3273€/qtr, recent: 398€/qtr, drop: 88%)",€/qtr_lost(276) × qtr_to_zero(1.4) × ltv(3.0) × pot(1.0) × conf(0.46) × long(1.5) × drop(1.88) = 1560.4,6650.8,0.46435259931053113,-0.16613872444990496,0.3095683995403541,-276.238857142857,1.4390444708306276,0.8785345433434167,3272.7,6.0
12100,Familia C1,Replenishment,1538.4278041506427,"Overdue 501d (cycle:291, thresh:360, conf:0.40, age:945d, txns:5)",avg_val(1320.3) × urg(1.54) × recov(0.81) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 1538.4,1320.3079999999998,0.4,,,,,,,
31770,Familia C2,Replenishment,1517.7215743199542,"Overdue 104d (cycle:89, thresh:102, conf:1.00, age:1495d, txns:13)",avg_val(883.3) × urg(1.16) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1517.7,883.2892307692308,1.0,,,,,,,
1000079406,Familia T1,Losing Interest,1501.867060768721,"Declining -21.0%/qtr over last 6 quarters (slope: -235€/qtr, R²=0.60, peak: 2066€/qtr, recent: 537€/qtr, drop: 74%)",€/qtr_lost(235) × qtr_to_zero(2.3) × ltv(1.5) × pot(1.0) × conf(0.89) × long(1.2) × drop(1.74) = 1501.9,4467.173333333333,0.8927331879565752,-0.21029597495550606,0.5951554586377168,-234.8571428571428,2.287049878345499,0.7400346536570256,2066.16,6.0
1000081598,Familia T1,Losing Interest,1470.286170048033,"Declining -33.9%/qtr over last 6 quarters (slope: -183€/qtr, R²=0.51, peak: 1279€/qtr, recent: 548€/qtr, drop: 57%)",€/qtr_lost(183) × qtr_to_zero(3.0) × ltv(1.5) × pot(1.0) × conf(0.76) × long(1.5) × drop(1.57) = 1470.3,2157.06,0.7585371123416872,-0.338862817247285,0.5056914082277915,-182.73685714285713,3.000161043436386,0.5713459162770332,1278.98,6.0
7972,Familia C2,Replenishment,1467.995329542779,"Overdue 548d (cycle:397, thresh:498, conf:0.30, age:945d, txns:5)",avg_val(829.4) × urg(1.32) × recov(0.94) × ltv(1.8) × pot(1.0) × conf(0.65) × long(1.2) = 1468.0,829.4357142857143,0.3,,,,,,,
34335,Familia C1,Replenishment,1466.9373520332392,"Overdue 408d (cycle:204, thresh:244, conf:0.70, age:1142d, txns:8)",avg_val(594.3) × urg(1.69) × recov(0.71) × ltv(1.6) × pot(1.0) × conf(0.85) × long(1.5) = 1466.9,594.263125,0.7,,,,,,,
1000074494,Familia C1,Losing Interest,1464.5207349562857,"Declining -9.3%/qtr over last 6 quarters (slope: -77€/qtr, R²=0.49, peak: 1209€/qtr, recent: 676€/qtr, drop: 44%)",€/qtr_lost(77) × qtr_to_zero(8.0) × ltv(1.5) × pot(1.0) × conf(0.73) × long(1.5) × drop(1.44) = 1464.5,3321.5933333333337,0.734529886327759,-0.09259136392660662,0.48968659088517263,-76.88771428571427,8.79217188701892,0.4406437466385338,1208.55,6.0
1000082578,Familia C2,Replenishment,1462.5017023772218,"Overdue 244d (cycle:178, thresh:215, conf:0.60, age:797d, txns:7)",avg_val(875.2) × urg(1.32) × recov(0.92) × ltv(1.4) × pot(1.0) × conf(0.80) × long(1.2) = 1462.5,875.2166666666667,0.6,,,,,,,
1000079634,Familia C1,Replenishment,1454.8737941014822,"Overdue 262d (cycle:170, thresh:195, conf:1.00, age:1267d, txns:11)",avg_val(809.5) × urg(1.43) × recov(0.84) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1454.9,809.4818181818181,1.0,,,,,,,
29712,Familia C2,Replenishment,1452.0439386969806,"Overdue 390d (cycle:268, thresh:324, conf:0.60, age:1051d, txns:7)",avg_val(948.3) × urg(1.38) × recov(0.89) × ltv(1.3) × pot(1.0) × conf(0.80) × long(1.2) = 1452.0,948.3242857142858,0.6,,,,,,,
29805,Familia C2,Replenishment,1448.5141030562727,"Overdue 103d (cycle:56, thresh:64, conf:1.00, age:1481d, txns:38)",avg_val(374.5) × urg(1.61) × recov(0.74) × ltv(2.2) × pot(1.0) × conf(1.00) × long(1.5) = 1448.5,374.5269230769231,1.0,,,,,,,
1000077782,Familia C2,Replenishment,1443.9136420202813,"Overdue 208d (cycle:146, thresh:170, conf:0.90, age:1225d, txns:11)",avg_val(325.3) × urg(1.35) × recov(0.89) × ltv(2.6) × pot(1.0) × conf(0.95) × long(1.5) = 1443.9,325.3,0.9,,,,,,,
39038,Familia C1,Losing Interest,1440.8924957278693,"Declining -12.6%/qtr over last 6 quarters (slope: -59€/qtr, R²=0.72, peak: 655€/qtr, recent: 400€/qtr, drop: 39%)",€/qtr_lost(59) × qtr_to_zero(6.8) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) × drop(1.39) = 1440.9,1867.88,1.0,-0.1258826660629774,0.7192417135391056,-58.78342857142856,6.810592878459432,0.38916098320135484,655.41,6.0
1000056995,Familia T1,Losing Interest,1431.6814024455089,"Declining -18.7%/qtr over last 6 quarters (slope: -142€/qtr, R²=0.40, peak: 1631€/qtr, recent: 771€/qtr, drop: 53%)",€/qtr_lost(142) × qtr_to_zero(5.4) × ltv(1.4) × pot(1.0) × conf(0.59) × long(1.5) × drop(1.53) = 1431.7,3033.3000000000006,0.5938856040293403,-0.1869952103084335,0.3959237360195602,-141.80314285714286,5.436621392634859,0.5272398356534005,1630.7,6.0
4872,Familia C1,Losing Interest,1404.810163386794,"Declining -17.0%/qtr over last 6 quarters (slope: -135€/qtr, R²=0.39, peak: 1197€/qtr, recent: 801€/qtr, drop: 33%)",€/qtr_lost(135) × qtr_to_zero(5.9) × ltv(1.5) × pot(1.0) × conf(0.59) × long(1.5) × drop(1.33) = 1404.8,3179.6666666666665,0.5858422733674963,-0.1701655459542031,0.39056151557833085,-135.2674285714286,5.91871974247839,0.3311696448710558,1197.03,6.0
1000076537,Familia T1,Losing Interest,1401.5722718697352,"Declining -25.6%/qtr over last 6 quarters (slope: -169€/qtr, R²=0.34, peak: 1756€/qtr, recent: 806€/qtr, drop: 54%)",€/qtr_lost(169) × qtr_to_zero(4.8) × ltv(1.5) × pot(1.0) × conf(0.51) × long(1.5) × drop(1.54) = 1401.6,2634.7000000000003,0.5083498062636929,-0.25593849123510937,0.33889987084246187,-168.58028571428568,4.78282497021343,0.5407586717548556,1755.7,6.0
35853,Familia C2,Replenishment,1400.5610819845222,"Overdue 243d (cycle:117, thresh:135, conf:1.00, age:1348d, txns:18)",avg_val(453.4) × urg(1.73) × recov(0.68) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 1400.6,453.385,1.0,,,,,,,
8849,Familia C1,Replenishment,1398.9064136852162,"Overdue 628d (cycle:102, thresh:117, conf:1.00, age:943d, txns:16)",avg_val(578.9) × urg(2.50) × recov(0.29) × ltv(2.8) × pot(1.0) × conf(1.00) × long(1.2) = 1398.9,578.8629166666667,1.0,,,,,,,
22526,Familia C2,Replenishment,1397.9773783057994,"Overdue 494d (cycle:173, thresh:204, conf:0.80, age:1085d, txns:9)",avg_val(773.6) × urg(2.05) × recov(0.54) × ltv(1.5) × pot(1.0) × conf(0.90) × long(1.2) = 1398.0,773.5633333333333,0.8,,,,,,,
8714,Familia C2,Replenishment,1394.279582365779,"Overdue 334d (cycle:166, thresh:194, conf:0.90, age:1266d, txns:10)",avg_val(819.6) × urg(1.70) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 1394.3,819.6070000000002,0.9,,,,,,,
1954,Familia C1,Losing Interest,1385.4807955077506,"Declining -22.3%/qtr over last 6 quarters (slope: -186€/qtr, R²=0.33, peak: 1864€/qtr, recent: 774€/qtr, drop: 58%)",€/qtr_lost(186) × qtr_to_zero(4.2) × ltv(1.5) × pot(1.0) × conf(0.50) × long(1.5) × drop(1.58) = 1385.5,3347.16,0.501852307728593,-0.22251085355089947,0.3345682051523954,-186.19485714285716,4.158976310531823,0.5844842943455351,1863.6599999999999,6.0
1000077135,Familia C2,Replenishment,1378.9338425701687,"Overdue 221d (cycle:136, thresh:156, conf:1.00, age:1254d, txns:16)",avg_val(295.9) × urg(1.49) × recov(0.81) × ltv(2.6) × pot(1.0) × conf(1.00) × long(1.5) = 1378.9,295.85187499999995,1.0,,,,,,,
35139,Familia C1,Replenishment,1342.7577805602032,"Overdue 591d (cycle:355, thresh:445, conf:0.30, age:743d, txns:4)",avg_val(1373.9) × urg(1.51) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 1342.8,1373.9325,0.3,,,,,,,
42426,Familia C1,Replenishment,1338.7653001647932,"Overdue 360d (cycle:154, thresh:188, conf:0.50, age:563d, txns:7)",avg_val(1252.4) × urg(1.85) × recov(0.64) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 1338.8,1252.3914285714286,0.5,,,,,,,
39697,Familia C1,Replenishment,1322.6287052897528,"Overdue 198d (cycle:161, thresh:185, conf:1.00, age:1368d, txns:12)",avg_val(506.5) × urg(1.21) × recov(0.96) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1322.6,506.5146428571429,1.0,,,,,,,
27764,Familia C1,Losing Interest,1309.1150090129347,"Declining -16.0%/qtr over last 6 quarters (slope: -135€/qtr, R²=0.34, peak: 1433€/qtr, recent: 774€/qtr, drop: 46%)",€/qtr_lost(135) × qtr_to_zero(5.7) × ltv(1.5) × pot(1.0) × conf(0.51) × long(1.5) × drop(1.46) = 1309.1,3383.06,0.5147677055431747,-0.15973400243735378,0.34317847036211646,-135.0974285714285,5.732011394950948,0.45958658422543863,1432.94,6.0
1000068733,Familia C2,Replenishment,1286.326870933034,"Overdue 249d (cycle:93, thresh:107, conf:1.00, age:1337d, txns:21)",avg_val(437.9) × urg(1.99) × recov(0.57) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 1286.3,437.9492592592592,1.0,,,,,,,
1000078355,Familia C1,Replenishment,1277.7843465492415,"Overdue 215d (cycle:137, thresh:158, conf:1.00, age:1363d, txns:14)",avg_val(710.4) × urg(1.45) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1277.8,710.3871428571429,1.0,,,,,,,
1000070581,Familia T2,Losing Interest,1268.8606731653106,"Declining -71.2%/qtr over last 6 quarters (slope: -555€/qtr, R²=0.36, peak: 4280€/qtr, recent: 397€/qtr, drop: 91%)",€/qtr_lost(555) × qtr_to_zero(0.7) × ltv(2.1) × pot(1.0) × conf(0.54) × long(1.5) × drop(1.91) = 1268.9,3118.06,0.5446808580070701,-0.7116677861050963,0.36312057200471337,-554.7557142857141,0.7154500436485559,0.9072704716379413,4280.1900000000005,6.0
1000042009,Familia C1,Losing Interest,1267.1954719903058,"Declining -26.2%/qtr over last 6 quarters (slope: -147€/qtr, R²=0.33, peak: 2394€/qtr, recent: 532€/qtr, drop: 78%)",€/qtr_lost(147) × qtr_to_zero(3.6) × ltv(1.8) × pot(1.0) × conf(0.49) × long(1.5) × drop(1.78) = 1267.2,2248.7533333333336,0.49269596209406674,-0.2619981187460056,0.32846397472937783,-147.29228571428564,3.6085392892266706,0.7780047113071371,2394.24,6.0
36784,Familia C1,Losing Interest,1256.5954807690753,"Declining -13.6%/qtr over last 6 quarters (slope: -96€/qtr, R²=0.53, peak: 1077€/qtr, recent: 444€/qtr, drop: 59%)",€/qtr_lost(96) × qtr_to_zero(4.6) × ltv(1.5) × pot(1.0) × conf(0.79) × long(1.5) × drop(1.59) = 1256.6,2830.74,0.7920542264550543,-0.13610615699680756,0.5280361509700362,-96.32028571428576,4.611489643184492,0.5874463618969777,1076.66,6.0
16109,Familia C2,Replenishment,1255.8248779765966,"Overdue 171d (cycle:118, thresh:136, conf:1.00, age:1396d, txns:19)",avg_val(523.3) × urg(1.37) × recov(0.87) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 1255.8,523.3315789473685,1.0,,,,,,,
39300,Familia C1,Losing Interest,1248.9635699152193,"Declining -45.5%/qtr over last 6 quarters (slope: -222€/qtr, R²=0.46, peak: 2102€/qtr, recent: 430€/qtr, drop: 80%)",€/qtr_lost(222) × qtr_to_zero(1.9) × ltv(1.6) × pot(1.0) × conf(0.69) × long(1.5) × drop(1.80) = 1249.0,1949.4133333333336,0.6887188832684303,-0.4547982201238564,0.45914592217895356,-221.64742857142852,1.9401082285122064,0.7954068597365154,2101.83,6.0
41126,Familia C2,Replenishment,1244.5649227748377,"Overdue 425d (cycle:274, thresh:332, conf:0.60, age:1147d, txns:7)",avg_val(856.2) × urg(1.44) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 1244.6,856.2142857142857,0.6,,,,,,,
27839,Familia C2,Losing Interest,1230.931830010021,"Declining -23.7%/qtr over last 6 quarters (slope: -132€/qtr, R²=0.43, peak: 1162€/qtr, recent: 562€/qtr, drop: 52%)",€/qtr_lost(132) × qtr_to_zero(4.3) × ltv(1.5) × pot(1.0) × conf(0.64) × long(1.5) × drop(1.52) = 1230.9,2232.4866666666667,0.6421276520907462,-0.236797830819445,0.4280851013938308,-132.162,4.250919326281381,0.5164938250355007,1161.95,6.0
36972,Familia C1,Replenishment,1230.6437670032178,"Overdue 374d (cycle:119, thresh:137, conf:1.00, age:1186d, txns:15)",avg_val(542.8) × urg(2.14) × recov(0.50) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 1230.6,542.83125,1.0,,,,,,,
1000043172,Familia C1,Replenishment,1228.6559810929402,"Overdue 634d (cycle:429, thresh:538, conf:0.30, age:876d, txns:4)",avg_val(1052.6) × urg(1.39) × recov(0.90) × ltv(1.2) × pot(1.0) × conf(0.65) × long(1.2) = 1228.7,1052.565,0.3,,,,,,,
1000038232,Familia C1,Replenishment,1203.2343239235618,"Overdue 145d (cycle:111, thresh:128, conf:1.00, age:1399d, txns:17)",avg_val(682.4) × urg(1.27) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1203.2,682.3723529411766,1.0,,,,,,,
31379,Familia C2,Replenishment,1193.6719171503735,"Overdue 79d (cycle:50, thresh:58, conf:1.00, age:1491d, txns:29)",avg_val(322.0) × urg(1.45) × recov(0.83) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.5) = 1193.7,321.9539393939394,1.0,,,,,,,
1000056374,Familia T2,Losing Interest,1156.053048225198,"Declining -37.2%/qtr over last 6 quarters (slope: -269€/qtr, R²=0.35, peak: 1830€/qtr, recent: 882€/qtr, drop: 52%)",€/qtr_lost(269) × qtr_to_zero(3.3) × ltv(1.4) × pot(1.0) × conf(0.53) × long(1.2) × drop(1.52) = 1156.1,2893.84,0.5260026159510068,-0.3722350134867759,0.35066841063400456,-269.2971428571429,3.275044029961593,0.5179598172318052,1829.6399999999999,6.0
37655,Familia T1,Losing Interest,1150.715045100304,"Declining -33.6%/qtr over last 6 quarters (slope: -166€/qtr, R²=0.35, peak: 3357€/qtr, recent: 446€/qtr, drop: 87%)",€/qtr_lost(166) × qtr_to_zero(2.7) × ltv(1.7) × pot(1.0) × conf(0.53) × long(1.5) × drop(1.87) = 1150.7,1977.4799999999998,0.5270037693233063,-0.33591612990848385,0.3513358462155375,-166.06685714285715,2.6826544902741407,0.8673064550718421,3357.3599999999997,6.0
27852,Familia C1,Replenishment,1145.6094001854317,"Overdue 384d (cycle:223, thresh:263, conf:0.80, age:1189d, txns:9)",avg_val(698.8) × urg(1.54) × recov(0.79) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 1145.6,698.7971428571428,0.8,,,,,,,
1000079629,Familia C2,Replenishment,1138.470416150633,"Overdue 165d (cycle:123, thresh:142, conf:1.00, age:1296d, txns:14)",avg_val(643.0) × urg(1.29) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1138.5,642.9757142857143,1.0,,,,,,,
41014,Familia C1,Replenishment,1135.9594039731112,"Overdue 255d (cycle:193, thresh:225, conf:0.90, age:1287d, txns:10)",avg_val(672.2) × urg(1.28) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 1136.0,672.1869999999999,0.9,,,,,,,
1000060172,Familia C1,Replenishment,1132.2470084228007,"Overdue 261d (cycle:163, thresh:193, conf:0.80, age:1092d, txns:9)",avg_val(863.0) × urg(1.47) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 1132.2,862.9655555555555,0.8,,,,,,,
41499,Familia T1,Losing Interest,1132.1483210692747,"Declining -19.4%/qtr over last 6 quarters (slope: -175€/qtr, R²=0.48, peak: 1575€/qtr, recent: 668€/qtr, drop: 58%)",€/qtr_lost(175) × qtr_to_zero(3.8) × ltv(1.2) × pot(1.0) × conf(0.72) × long(1.2) × drop(1.58) = 1132.1,3621.1000000000004,0.7197993030192416,-0.19367721726231568,0.4798662020128277,-175.33114285714285,3.81135940318646,0.5758300908323442,1575.43,6.0
1000100074,Familia T1,Losing Interest,1128.9901475410795,"Declining -27.7%/qtr over last 6 quarters (slope: -272€/qtr, R²=0.41, peak: 2090€/qtr, recent: 604€/qtr, drop: 71%)",€/qtr_lost(272) × qtr_to_zero(2.2) × ltv(1.5) × pot(1.0) × conf(0.62) × long(1.2) × drop(1.71) = 1129.0,3928.993333333334,0.6190472688611071,-0.2769991974195255,0.41269817924073804,-272.08199999999994,2.2209848501554683,0.7109351829705812,2090.5,6.0
1000069082,Familia C1,Replenishment,1127.2964611861894,"Overdue 184d (cycle:128, thresh:147, conf:1.00, age:1410d, txns:14)",avg_val(420.3) × urg(1.37) × recov(0.87) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 1127.3,420.31944444444446,1.0,,,,,,,
1000056995,Familia T2,Losing Interest,1118.7970646595572,"Declining -51.2%/qtr over last 6 quarters (slope: -346€/qtr, R²=0.50, peak: 2027€/qtr, recent: 413€/qtr, drop: 80%)",€/qtr_lost(346) × qtr_to_zero(1.2) × ltv(1.3) × pot(1.0) × conf(0.76) × long(1.5) × drop(1.80) = 1118.8,2707.52,0.7570081838943508,-0.5115538521282524,0.5046721225962338,-346.2605714285715,1.1939274468773309,0.796007085794364,2026.5900000000001,6.0
1000077513,Familia C2,Replenishment,1111.4369924729806,"Overdue 368d (cycle:206, thresh:243, conf:0.80, age:1169d, txns:9)",avg_val(384.3) × urg(1.58) × recov(0.77) × ltv(1.8) × pot(1.0) × conf(0.90) × long(1.5) = 1111.4,384.3218181818182,0.8,,,,,,,
14664,Familia C1,Replenishment,1110.211234267545,"Overdue 346d (cycle:187, thresh:218, conf:0.90, age:1178d, txns:10)",avg_val(436.5) × urg(1.62) × recov(0.74) × ltv(1.5) × pot(1.0) × conf(0.95) × long(1.5) = 1110.2,436.51450000000006,0.9,,,,,,,
10457,Familia C2,Replenishment,1104.3348880009696,"Overdue 681d (cycle:283, thresh:347, conf:0.50, age:862d, txns:6)",avg_val(886.8) × urg(1.88) × recov(0.63) × ltv(1.2) × pot(1.0) × conf(0.75) × long(1.2) = 1104.3,886.8157142857143,0.5,,,,,,,
35572,Familia C1,Replenishment,1098.6504888478112,"Overdue 534d (cycle:108, thresh:125, conf:1.00, age:1050d, txns:13)",avg_val(647.4) × urg(2.50) × recov(0.35) × ltv(1.6) × pot(1.0) × conf(1.00) × long(1.2) = 1098.7,647.4300000000001,1.0,,,,,,,
1000082292,Familia C1,Replenishment,1092.748614742447,"Overdue 436d (cycle:128, thresh:147, conf:1.00, age:786d, txns:11)",avg_val(581.1) × urg(2.23) × recov(0.47) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 1092.7,581.13,1.0,,,,,,,
28675,Familia C1,Replenishment,1091.1170254033589,"Overdue 437d (cycle:307, thresh:380, conf:0.40, age:1060d, txns:5)",avg_val(1047.9) × urg(1.35) × recov(0.92) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 1091.1,1047.9283333333333,0.4,,,,,,,
10519,Familia C1,Replenishment,1085.3804267456353,"Overdue 496d (cycle:210, thresh:240, conf:0.60, age:1027d, txns:7)",avg_val(652.3) × urg(1.86) × recov(0.62) × ltv(1.5) × pot(1.0) × conf(0.80) × long(1.2) = 1085.4,652.3038461538462,0.6,,,,,,,
28536,Familia C1,Replenishment,1084.8194547106336,"Overdue 585d (cycle:236, thresh:286, conf:0.60, age:994d, txns:7)",avg_val(757.8) × urg(1.91) × recov(0.61) × ltv(1.3) × pot(1.0) × conf(0.80) × long(1.2) = 1084.8,757.8157142857144,0.6,,,,,,,
1000074220,Familia C1,Replenishment,1083.7176769903942,"Overdue 590d (cycle:275, thresh:341, conf:0.40, age:882d, txns:5)",avg_val(1062.8) × urg(1.76) × recov(0.69) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 1083.7,1062.8085714285714,0.4,,,,,,,
1000079687,Familia C1,Replenishment,1083.6542159475862,"Overdue 184d (cycle:149, thresh:171, conf:1.00, age:1407d, txns:14)",avg_val(621.7) × urg(1.21) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1083.7,621.6964285714286,1.0,,,,,,,
41644,Familia C2,Replenishment,1077.2835032386797,"Overdue 388d (cycle:281, thresh:336, conf:0.70, age:1168d, txns:8)",avg_val(698.2) × urg(1.32) × recov(0.92) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 1077.3,698.2166666666667,0.7,,,,,,,
29943,Familia C2,Replenishment,1072.874931088387,"Overdue 339d (cycle:218, thresh:267, conf:0.50, age:856d, txns:6)",avg_val(813.3) × urg(1.44) × recov(0.86) × ltv(1.2) × pot(1.0) × conf(0.75) × long(1.2) = 1072.9,813.3483333333334,0.5,,,,,,,
25266,Familia C1,Replenishment,1068.7353300506495,"Overdue 388d (cycle:300, thresh:363, conf:0.60, age:1115d, txns:7)",avg_val(737.8) × urg(1.26) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 1068.7,737.80625,0.6,,,,,,,
1000070508,Familia C2,Replenishment,1060.1797943888346,"Overdue 214d (cycle:141, thresh:167, conf:0.80, age:1112d, txns:11)",avg_val(588.9) × urg(1.42) × recov(0.86) × ltv(1.1) × pot(1.0) × conf(0.90) × long(1.5) = 1060.2,588.9127272727272,0.8,,,,,,,
2074,Familia C1,Replenishment,1056.4763159854006,"Overdue 181d (cycle:137, thresh:158, conf:1.00, age:1399d, txns:20)",avg_val(355.1) × urg(1.28) × recov(0.92) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.5) = 1056.5,355.1217647058824,1.0,,,,,,,
10255,Familia C1,Replenishment,1053.115475631683,"Overdue 551d (cycle:270, thresh:300, conf:0.40, age:784d, txns:5)",avg_val(1106.1) × urg(1.71) × recov(0.68) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 1053.1,1106.116,0.4,,,,,,,
27678,Familia C1,Replenishment,1051.3499195518455,"Overdue 688d (cycle:123, thresh:143, conf:0.90, age:826d, txns:10)",avg_val(608.9) × urg(2.50) × recov(0.31) × ltv(2.0) × pot(1.0) × conf(0.95) × long(1.2) = 1051.3,608.9046666666667,0.9,,,,,,,
31978,Familia C1,Replenishment,1047.8883271724262,"Overdue 1012d (cycle:201, thresh:253, conf:0.30, age:574d, txns:4)",avg_val(1240.0) × urg(2.50) × recov(0.35) × ltv(1.3) × pot(1.0) × conf(0.65) × long(1.2) = 1047.9,1240.05,0.3,,,,,,,
1000069328,Familia C2,Replenishment,1018.938675154553,"Overdue 186d (cycle:148, thresh:170, conf:1.00, age:1185d, txns:11)",avg_val(582.7) × urg(1.23) × recov(0.95) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 1018.9,582.6581249999999,1.0,,,,,,,
38492,Familia C1,Losing Interest,1013.7382554395926,"Declining -42.8%/qtr over last 6 quarters (slope: -179€/qtr, R²=0.42, peak: 1405€/qtr, recent: 415€/qtr, drop: 70%)",€/qtr_lost(179) × qtr_to_zero(2.3) × ltv(1.5) × pot(1.0) × conf(0.64) × long(1.5) × drop(1.70) = 1013.7,1676.2333333333333,0.6371137535423885,-0.427725654741782,0.4247425023615924,-179.24199999999993,2.314301335624464,0.7047733597136125,1405.09,6.0
34983,Familia C1,Losing Interest,1004.7414974620219,"Declining -10.5%/qtr over last 6 quarters (slope: -71€/qtr, R²=0.36, peak: 1125€/qtr, recent: 627€/qtr, drop: 44%)",€/qtr_lost(71) × qtr_to_zero(8.0) × ltv(1.5) × pot(1.0) × conf(0.54) × long(1.5) × drop(1.44) = 1004.7,2697.42,0.5389285420207501,-0.10544467358756567,0.3592856946805001,-71.10714285714285,8.824289301858364,0.44235793889194996,1125.22,6.0
3894,Familia T1,Losing Interest,992.8750966922611,"Declining -37.3%/qtr over last 6 quarters (slope: -168€/qtr, R²=0.35, peak: 1882€/qtr, recent: 548€/qtr, drop: 71%)",€/qtr_lost(168) × qtr_to_zero(3.3) × ltv(1.3) × pot(1.0) × conf(0.53) × long(1.5) × drop(1.71) = 992.9,1800.3400000000001,0.5269817930977824,-0.3726451670240066,0.3513211953985216,-167.722,3.268742323606921,0.7087687052786469,1882.4899999999998,6.0
1000079582,Familia C2,Replenishment,992.713641282059,"Overdue 390d (cycle:202, thresh:235, conf:0.90, age:1107d, txns:10)",avg_val(483.1) × urg(1.66) × recov(0.72) × ltv(1.2) × pot(1.0) × conf(0.95) × long(1.5) = 992.7,483.13199999999995,0.9,,,,,,,
42591,Familia T1,Losing Interest,989.9292390046244,"Declining -24.3%/qtr over last 6 quarters (slope: -274€/qtr, R²=0.42, peak: 2422€/qtr, recent: 499€/qtr, drop: 79%)",€/qtr_lost(274) × qtr_to_zero(1.8) × ltv(1.4) × pot(1.0) × conf(0.64) × long(1.2) × drop(1.79) = 989.9,4521.406666666667,0.6374445763875313,-0.2425437342824409,0.42496305092502085,-274.1597142857142,1.8201069449611753,0.7939812807841098,2422.11,6.0
