Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value
1000076681,Familia C2,Replenishment,878.4187218842919,"Overdue 312d (cycle:210, thresh:241, conf:1.00, age:1297d, txns:24)",avg_val(363.3) × urg(1.40) × recov(0.86) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 878.4,363.27185185185186
1000081414,Familia C1,Replenishment,871.4228069784014,"Overdue 817d (cycle:378, thresh:481, conf:0.20, age:720d, txns:4)",avg_val(621.2) × urg(1.77) × recov(0.69) × ltv(1.6) × pot(1.0) × conf(0.60) × long(1.2) = 871.4,621.2025
30209,Familia C2,Replenishment,869.9272314666268,"Overdue 639d (cycle:210, thresh:254, conf:0.60, age:945d, txns:7)",avg_val(822.0) × urg(2.11) × recov(0.52) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 869.9,821.9522222222223
435,Familia C2,Replenishment,860.5145346338863,"Overdue 191d (cycle:163, thresh:187, conf:1.00, age:1347d, txns:14)",avg_val(376.1) × urg(1.16) × recov(0.99) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 860.5,376.1168421052632
669,Familia C1,Replenishment,851.2148846396702,"Overdue 436d (cycle:218, thresh:254, conf:0.90, age:1143d, txns:10)",avg_val(500.0) × urg(1.69) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 851.2,500.0426666666668
1000063882,Familia C1,Replenishment,849.637961044858,"Overdue 314d (cycle:206, thresh:240, conf:0.90, age:1271d, txns:10)",avg_val(494.8) × urg(1.42) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 849.6,494.75588235294117
37601,Familia C1,Replenishment,846.8616504687097,"Overdue 108d (cycle:90, thresh:103, conf:1.00, age:1501d, txns:22)",avg_val(488.9) × urg(1.19) × recov(0.97) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 846.9,488.88846153846157
12558,Familia C1,Replenishment,844.4105142832179,"Overdue 359d (cycle:286, thresh:351, conf:0.50, age:1234d, txns:6)",avg_val(621.0) × urg(1.23) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 844.4,620.98
22675,Familia C2,Replenishment,839.6367208966421,"Overdue 444d (cycle:286, thresh:350, conf:0.50, age:1141d, txns:6)",avg_val(603.2) × urg(1.44) × recov(0.86) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 839.6,603.2214285714286
1000080434,Familia C1,Replenishment,837.2063830602377,"Overdue 639d (cycle:213, thresh:257, conf:0.60, age:967d, txns:8)",avg_val(787.7) × urg(2.10) × recov(0.53) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 837.2,787.7109999999999
11803,Familia C2,Replenishment,832.9995167152153,"Overdue 353d (cycle:205, thresh:235, conf:1.00, age:1227d, txns:11)",avg_val(484.2) × urg(1.54) × recov(0.78) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 833.0,484.18833333333345
14664,Familia C2,Replenishment,826.1217452469613,"Overdue 538d (cycle:124, thresh:142, conf:1.00, age:1035d, txns:13)",avg_val(506.4) × urg(2.47) × recov(0.38) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.2) = 826.1,506.41437499999995
24325,Familia C1,Replenishment,825.1874509724523,"Overdue 235d (cycle:129, thresh:148, conf:1.00, age:1281d, txns:13)",avg_val(459.4) × urg(1.60) × recov(0.75) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 825.2,459.39937499999996
1000081693,Familia C1,Replenishment,825.1742551729641,"Overdue 184d (cycle:136, thresh:157, conf:1.00, age:1409d, txns:18)",avg_val(465.4) × urg(1.30) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 825.2,465.3944
35907,Familia C1,Replenishment,821.8912911998201,"Overdue 172d (cycle:84, thresh:96, conf:1.00, age:1372d, txns:19)",avg_val(253.9) × urg(1.72) × recov(0.69) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.5) = 821.9,253.94370370370373
12602,Familia C1,Replenishment,819.1424593899752,"Overdue 646d (cycle:244, thresh:291, conf:0.70, age:949d, txns:8)",avg_val(702.7) × urg(1.98) × recov(0.58) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 819.1,702.72875
1000081894,Familia C1,Replenishment,807.4058083274325,"Overdue 191d (cycle:150, thresh:185, conf:0.40, age:424d, txns:5)",avg_val(703.2) × urg(1.24) × recov(0.98) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 807.4,703.1775
1000077888,Familia C1,Replenishment,805.1757769177177,"Overdue 272d (cycle:161, thresh:186, conf:1.00, age:1329d, txns:13)",avg_val(298.1) × urg(1.52) × recov(0.79) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 805.2,298.0642857142857
26122,Familia C1,Replenishment,804.033705533356,"Overdue 1132d (cycle:91, thresh:110, conf:0.60, age:432d, txns:7)",avg_val(787.9) × urg(2.50) × recov(0.15) × ltv(2.8) × pot(1.0) × conf(0.80) × long(1.2) = 804.0,787.9311111111111
28043,Familia C2,Replenishment,799.8251716691609,"Overdue 142d (cycle:123, thresh:142, conf:1.00, age:1052d, txns:14)",avg_val(478.7) × urg(1.14) × recov(1.00) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.2) = 799.8,478.6911111111111
37533,Familia C2,Replenishment,799.5349656159872,"Overdue 360d (cycle:149, thresh:172, conf:1.00, age:1197d, txns:13)",avg_val(462.4) × urg(1.88) × recov(0.61) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 799.5,462.3806666666666
1000058426,Familia C2,Replenishment,783.2722049584253,"Overdue 535d (cycle:203, thresh:240, conf:0.80, age:1001d, txns:10)",avg_val(461.6) × urg(1.97) × recov(0.58) × ltv(1.4) × pot(1.0) × conf(0.90) × long(1.2) = 783.3,461.63588235294117
42559,Familia C1,Replenishment,782.2676959670364,"Overdue 109d (cycle:75, thresh:90, conf:0.70, age:420d, txns:8)",avg_val(630.4) × urg(1.37) × recov(0.89) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 782.3,630.4054545454545
1000081951,Familia C1,Replenishment,781.7486347696481,"Overdue 377d (cycle:206, thresh:246, conf:0.70, age:1200d, txns:9)",avg_val(503.5) × urg(1.60) × recov(0.76) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 781.7,503.505625
1000079592,Familia C1,Replenishment,777.7707777094602,"Overdue 418d (cycle:210, thresh:254, conf:0.60, age:993d, txns:7)",avg_val(667.2) × urg(1.69) × recov(0.72) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 777.8,667.213846153846
1000079985,Familia C2,Replenishment,775.6554948003288,"Overdue 479d (cycle:188, thresh:218, conf:0.70, age:1109d, txns:8)",avg_val(532.6) × urg(1.94) × recov(0.59) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 775.7,532.5633333333334
34983,Familia C2,Replenishment,770.3543020376485,"Overdue 53d (cycle:42, thresh:49, conf:1.00, age:1421d, txns:37)",avg_val(286.6) × urg(1.22) × recov(0.95) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 770.4,286.6451351351352
5757,Familia C1,Replenishment,769.2145950342239,"Overdue 333d (cycle:166, thresh:196, conf:0.80, age:1037d, txns:9)",avg_val(593.4) × urg(1.70) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 769.2,593.4053846153846
28120,Familia C1,Replenishment,769.0020987771377,"Overdue 558d (cycle:352, thresh:442, conf:0.30, age:938d, txns:4)",avg_val(786.4) × urg(1.46) × recov(0.86) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 769.0,786.38
7549,Familia C2,Replenishment,766.8511637109079,"Overdue 201d (cycle:131, thresh:151, conf:1.00, age:1345d, txns:14)",avg_val(321.5) × urg(1.43) × recov(0.84) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 766.9,321.5086363636364
1000079458,Familia C1,Replenishment,763.4815785137845,"Overdue 348d (cycle:256, thresh:317, conf:0.40, age:872d, txns:5)",avg_val(567.8) × urg(1.31) × recov(0.94) × ltv(1.3) × pot(1.0) × conf(0.70) × long(1.2) = 763.5,567.8022222222221
1000071615,Familia C1,Replenishment,752.7746673943019,"Overdue 214d (cycle:160, thresh:185, conf:1.00, age:1293d, txns:13)",avg_val(283.6) × urg(1.29) × recov(0.92) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 752.8,283.623
1000075995,Familia C1,Replenishment,751.597630422643,"Overdue 453d (cycle:132, thresh:152, conf:1.00, age:1091d, txns:12)",avg_val(355.8) × urg(2.23) × recov(0.47) × ltv(1.7) × pot(1.0) × conf(1.00) × long(1.2) = 751.6,355.82625
1000080460,Familia C1,Replenishment,747.2345774403808,"Overdue 628d (cycle:210, thresh:254, conf:0.60, age:944d, txns:7)",avg_val(424.9) × urg(2.09) × recov(0.53) × ltv(1.7) × pot(1.0) × conf(0.80) × long(1.2) = 747.2,424.9492307692307
10544,Familia C2,Replenishment,739.7820290474735,"Overdue 388d (cycle:284, thresh:357, conf:0.30, age:762d, txns:4)",avg_val(785.5) × urg(1.31) × recov(0.95) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 739.8,785.464
40433,Familia C1,Replenishment,732.8777091070541,"Overdue 688d (cycle:146, thresh:167, conf:1.00, age:912d, txns:13)",avg_val(681.2) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 732.9,681.1973684210527
1000076218,Familia C2,Replenishment,728.6555861774145,"Overdue 300d (cycle:133, thresh:153, conf:1.00, age:1132d, txns:15)",avg_val(326.6) × urg(1.81) × recov(0.65) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 728.7,326.6433333333333
35972,Familia C2,Replenishment,724.0251433418688,"Overdue 542d (cycle:84, thresh:96, conf:1.00, age:1057d, txns:17)",avg_val(483.6) × urg(2.50) × recov(0.27) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.2) = 724.0,483.5629411764706
39475,Familia C1,Replenishment,722.2927920697538,"Overdue 349d (cycle:282, thresh:341, conf:0.60, age:1200d, txns:7)",avg_val(506.4) × urg(1.21) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 722.3,506.425
1000100072,Familia C1,Replenishment,720.1484636697356,"Overdue 72d (cycle:52, thresh:59, conf:1.00, age:842d, txns:20)",avg_val(336.8) × urg(1.34) × recov(0.89) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 720.1,336.83592592592584
16055,Familia C2,Replenishment,719.7442748567158,"Overdue 361d (cycle:70, thresh:100, conf:1.00, age:1199d, txns:27)",avg_val(365.2) × urg(2.50) × recov(0.35) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 719.7,365.20736842105265
36643,Familia C2,Replenishment,703.7752302328009,"Overdue 439d (cycle:342, thresh:419, conf:0.50, age:1142d, txns:6)",avg_val(515.3) × urg(1.25) × recov(0.97) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 703.8,515.3140000000001
30544,Familia C1,Replenishment,694.9446690602543,"Overdue 193d (cycle:129, thresh:148, conf:1.00, age:1324d, txns:15)",avg_val(265.4) × urg(1.40) × recov(0.85) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 694.9,265.4012765957447
1000082665,Familia C1,Replenishment,694.430178297128,"Overdue 40d (cycle:32, thresh:36, conf:1.00, age:930d, txns:28)",avg_val(330.5) × urg(1.23) × recov(0.95) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 694.4,330.50339285714284
1000071606,Familia C1,Replenishment,690.205607387238,"Overdue 335d (cycle:239, thresh:286, conf:0.70, age:1144d, txns:8)",avg_val(446.5) × urg(1.34) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 690.2,446.54923076923075
34933,Familia C1,Replenishment,689.0992513582719,"Overdue 229d (cycle:147, thresh:170, conf:1.00, age:1336d, txns:14)",avg_val(383.3) × urg(1.44) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 689.1,383.2542307692308
26287,Familia C1,Replenishment,688.6090159861529,"Overdue 261d (cycle:212, thresh:250, conf:0.80, age:1299d, txns:9)",avg_val(433.0) × urg(1.21) × recov(0.97) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 688.6,433.0015384615385
35049,Familia C1,Replenishment,680.9331771384678,"Overdue 583d (cycle:278, thresh:344, conf:0.40, age:843d, txns:6)",avg_val(670.9) × urg(1.74) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 680.9,670.9244444444444
14837,Familia C2,Replenishment,670.8521681346916,"Overdue 360d (cycle:260, thresh:319, conf:0.50, age:1162d, txns:6)",avg_val(531.6) × urg(1.32) × recov(0.93) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.5) = 670.9,531.5633333333334
26923,Familia C2,Replenishment,667.0471156742141,"Overdue 207d (cycle:146, thresh:168, conf:1.00, age:1386d, txns:14)",avg_val(373.7) × urg(1.35) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 667.0,373.70142857142855
18313,Familia C1,Replenishment,661.6252957098316,"Overdue 383d (cycle:189, thresh:223, conf:0.80, age:1215d, txns:9)",avg_val(408.8) × urg(1.71) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 661.6,408.84466666666674
22721,Familia C1,Replenishment,660.9978136355699,"Overdue 472d (cycle:260, thresh:323, conf:0.40, age:968d, txns:5)",avg_val(634.7) × urg(1.59) × recov(0.78) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 661.0,634.6977777777778
21457,Familia C2,Replenishment,657.6120435762172,"Overdue 270d (cycle:112, thresh:129, conf:1.00, age:1245d, txns:12)",avg_val(347.3) × urg(1.88) × recov(0.61) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 657.6,347.3433333333333
36153,Familia C1,Replenishment,652.7093323658363,"Overdue 492d (cycle:208, thresh:238, conf:0.60, age:1022d, txns:8)",avg_val(588.5) × urg(1.86) × recov(0.62) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 652.7,588.5200000000001
10793,Familia C2,Replenishment,652.5709612396115,"Overdue 676d (cycle:521, thresh:654, conf:0.30, age:889d, txns:4)",avg_val(426.8) × urg(1.26) × recov(0.98) × ltv(1.6) × pot(1.0) × conf(0.65) × long(1.2) = 652.6,426.8125
19992,Familia C1,Replenishment,652.304290066442,"Overdue 261d (cycle:192, thresh:230, conf:0.70, age:1248d, txns:10)",avg_val(423.7) × urg(1.30) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 652.3,423.7242105263158
41522,Familia C1,Replenishment,636.0134502892695,"Overdue 366d (cycle:166, thresh:190, conf:1.00, age:1227d, txns:12)",avg_val(361.9) × urg(1.79) × recov(0.65) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 636.0,361.85608695652166
26789,Familia C1,Replenishment,633.8091523554883,"Overdue 353d (cycle:139, thresh:160, conf:1.00, age:1203d, txns:11)",avg_val(370.8) × urg(1.93) × recov(0.59) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 633.8,370.75291666666664
40047,Familia C1,Replenishment,632.7916315296344,"Overdue 901d (cycle:192, thresh:235, conf:0.50, age:634d, txns:6)",avg_val(769.6) × urg(2.50) × recov(0.37) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 632.8,769.5592307692308
1000077938,Familia C2,Replenishment,630.2135664647903,"Overdue 236d (cycle:159, thresh:183, conf:1.00, age:1323d, txns:14)",avg_val(341.8) × urg(1.39) × recov(0.86) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 630.2,341.75714285714287
1000081208,Familia C2,Replenishment,628.2071777492313,"Overdue 493d (cycle:62, thresh:71, conf:1.00, age:1109d, txns:25)",avg_val(410.8) × urg(2.50) × recov(0.23) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.5) = 628.2,410.76111111111106
25904,Familia C1,Replenishment,627.8751049318998,"Overdue 355d (cycle:244, thresh:295, conf:0.60, age:1180d, txns:7)",avg_val(381.2) × urg(1.38) × recov(0.89) × ltv(1.1) × pot(1.0) × conf(0.80) × long(1.5) = 627.9,381.2405882352941
33903,Familia C1,Replenishment,626.683367461344,"Overdue 552d (cycle:358, thresh:450, conf:0.30, age:766d, txns:4)",avg_val(641.1) × urg(1.43) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 626.7,641.1128571428573
21581,Familia C2,Replenishment,626.4022259862088,"Overdue 361d (cycle:291, thresh:343, conf:0.80, age:1230d, txns:9)",avg_val(436.5) × urg(1.22) × recov(0.97) × ltv(0.9) × pot(1.0) × conf(0.90) × long(1.5) = 626.4,436.496
22526,Familia C1,Replenishment,624.8144206548607,"Overdue 746d (cycle:200, thresh:245, conf:0.50, age:763d, txns:6)",avg_val(514.6) × urg(2.32) × recov(0.44) × ltv(1.3) × pot(1.0) × conf(0.75) × long(1.2) = 624.8,514.566
13701,Familia C1,Replenishment,618.6669874090561,"Overdue 583d (cycle:227, thresh:274, conf:0.60, age:983d, txns:7)",avg_val(557.0) × urg(1.94) × recov(0.60) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 618.7,557.015
40885,Familia C2,Replenishment,614.2660677300403,"Overdue 199d (cycle:108, thresh:124, conf:1.00, age:1353d, txns:12)",avg_val(342.2) × urg(1.61) × recov(0.74) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 614.3,342.1870588235294
35558,Familia C1,Replenishment,607.1519966207186,"Overdue 451d (cycle:315, thresh:390, conf:0.40, age:1121d, txns:5)",avg_val(466.3) × urg(1.36) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.5) = 607.2,466.294
1000076309,Familia C1,Replenishment,605.6037794788873,"Overdue 166d (cycle:90, thresh:103, conf:1.00, age:1415d, txns:26)",avg_val(337.5) × urg(1.62) × recov(0.74) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 605.6,337.48185185185184
1000076201,Familia C1,Replenishment,600.625321102661,"Overdue 132d (cycle:68, thresh:78, conf:1.00, age:1476d, txns:26)",avg_val(336.1) × urg(1.67) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 600.6,336.1120000000001
1000080522,Familia C1,Replenishment,600.2441216906141,"Overdue 219d (cycle:139, thresh:160, conf:1.00, age:1330d, txns:15)",avg_val(333.7) × urg(1.45) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 600.2,333.65380952380946
1000079022,Familia C1,Replenishment,594.5781560742279,"Overdue 178d (cycle:118, thresh:135, conf:1.00, age:1346d, txns:17)",avg_val(331.2) × urg(1.41) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 594.6,331.21576923076924
12585,Familia C2,Replenishment,591.5197804796146,"Overdue 668d (cycle:178, thresh:215, conf:0.60, age:917d, txns:7)",avg_val(497.0) × urg(2.33) × recov(0.44) × ltv(1.2) × pot(1.0) × conf(0.80) × long(1.2) = 591.5,496.98625
14774,Familia C1,Replenishment,588.9981330729303,"Overdue 635d (cycle:214, thresh:258, conf:0.60, age:958d, txns:7)",avg_val(552.5) × urg(2.09) × recov(0.53) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 589.0,552.5175
1000082054,Familia C2,Replenishment,582.005316044229,"Overdue 535d (cycle:143, thresh:164, conf:1.00, age:975d, txns:12)",avg_val(480.0) × urg(2.32) × recov(0.44) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 582.0,480.0292307692308
27726,Familia C1,Replenishment,578.3092364146164,"Overdue 181d (cycle:154, thresh:178, conf:1.00, age:1420d, txns:18)",avg_val(336.4) × urg(1.16) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 578.3,336.36846153846153
1842,Familia C1,Replenishment,575.8374187005336,"Overdue 278d (cycle:187, thresh:218, conf:0.90, age:1289d, txns:10)",avg_val(335.9) × urg(1.40) × recov(0.86) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 575.8,335.9222222222222
1221,Familia C1,Replenishment,574.5657285427021,"Overdue 473d (cycle:355, thresh:445, conf:0.30, age:959d, txns:4)",avg_val(594.5) × urg(1.29) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 574.6,594.4699999999999
1000076689,Familia C2,Replenishment,571.0390867415101,"Overdue 314d (cycle:131, thresh:151, conf:1.00, age:1196d, txns:15)",avg_val(271.0) × urg(1.87) × recov(0.62) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 571.0,271.01200000000006
15511,Familia C1,Replenishment,567.6653878533082,"Overdue 361d (cycle:163, thresh:190, conf:0.90, age:1105d, txns:10)",avg_val(338.5) × urg(1.80) × recov(0.66) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 567.7,338.4566666666667
1000082454,Familia C2,Replenishment,564.8190076899298,"Overdue 403d (cycle:129, thresh:159, conf:0.60, age:701d, txns:7)",avg_val(526.8) × urg(2.14) × recov(0.51) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 564.8,526.8314285714285
1000078288,Familia C2,Replenishment,558.8581105366458,"Overdue 398d (cycle:169, thresh:194, conf:1.00, age:1195d, txns:13)",avg_val(321.7) × urg(1.86) × recov(0.62) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 558.9,321.70411764705887
36940,Familia C1,Replenishment,558.6367884509677,"Overdue 201d (cycle:168, thresh:194, conf:1.00, age:1363d, txns:11)",avg_val(323.4) × urg(1.18) × recov(0.98) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 558.6,323.35
27626,Familia C2,Replenishment,557.9766023191871,"Overdue 233d (cycle:133, thresh:152, conf:1.00, age:1360d, txns:16)",avg_val(276.4) × urg(1.56) × recov(0.77) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 558.0,276.4189473684211
1000067277,Familia C2,Replenishment,557.924348499898,"Overdue 1168d (cycle:219, thresh:278, conf:0.20, age:418d, txns:4)",avg_val(939.3) × urg(2.50) × recov(0.33) × ltv(1.0) × pot(1.0) × conf(0.60) × long(1.2) = 557.9,939.3120000000001
1000079856,Familia C1,Replenishment,555.2250712634172,"Overdue 387d (cycle:299, thresh:370, conf:0.40, age:1171d, txns:7)",avg_val(366.6) × urg(1.26) × recov(0.97) × ltv(1.2) × pot(1.0) × conf(0.70) × long(1.5) = 555.2,366.57375
27243,Familia C1,Replenishment,555.0008677440893,"Overdue 587d (cycle:116, thresh:133, conf:1.00, age:955d, txns:12)",avg_val(429.0) × urg(2.50) × recov(0.34) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.2) = 555.0,428.9613333333333
27294,Familia C1,Replenishment,554.8447934882803,"Overdue 312d (cycle:212, thresh:257, conf:0.60, age:1119d, txns:7)",avg_val(377.1) × urg(1.39) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 554.8,377.1386666666667
27919,Familia C2,Replenishment,552.4822432474455,"Overdue 208d (cycle:162, thresh:187, conf:1.00, age:1369d, txns:11)",avg_val(337.7) × urg(1.25) × recov(0.94) × ltv(0.9) × pot(1.0) × conf(1.00) × long(1.5) = 552.5,337.7154545454546
40832,Familia C1,Replenishment,552.1378305641867,"Overdue 562d (cycle:120, thresh:138, conf:1.00, age:1015d, txns:13)",avg_val(510.3) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 552.1,510.27391304347833
29150,Familia C2,Replenishment,549.7395849835674,"Overdue 632d (cycle:422, thresh:529, conf:0.30, age:948d, txns:4)",avg_val(352.1) × urg(1.40) × recov(0.89) × ltv(1.6) × pot(1.0) × conf(0.65) × long(1.2) = 549.7,352.13199999999995
40885,Familia C1,Replenishment,548.2973410361507,"Overdue 985d (cycle:256, thresh:321, conf:0.30, age:567d, txns:4)",avg_val(766.9) × urg(2.35) × recov(0.43) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 548.3,766.852
1000081935,Familia C2,Replenishment,547.3897718332022,"Overdue 619d (cycle:62, thresh:71, conf:1.00, age:954d, txns:32)",avg_val(659.9) × urg(2.50) × recov(0.18) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 547.4,659.908780487805
1000080986,Familia C2,Replenishment,541.6482534556565,"Overdue 335d (cycle:96, thresh:110, conf:1.00, age:1273d, txns:22)",avg_val(348.9) × urg(2.26) × recov(0.46) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 541.6,348.9163636363637
1000078311,Familia C1,Replenishment,541.1805963871304,"Overdue 380d (cycle:186, thresh:217, conf:0.90, age:1159d, txns:10)",avg_val(318.7) × urg(1.71) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 541.2,318.67928571428564
7648,Familia C2,Replenishment,539.4667510495701,"Overdue 369d (cycle:195, thresh:230, conf:0.80, age:1237d, txns:9)",avg_val(350.1) × urg(1.64) × recov(0.74) × ltv(0.9) × pot(1.0) × conf(0.90) × long(1.5) = 539.5,350.0790909090909
1000081331,Familia C1,Replenishment,537.6390522071111,"Overdue 726d (cycle:100, thresh:115, conf:1.00, age:788d, txns:13)",avg_val(366.8) × urg(2.50) × recov(0.25) × ltv(2.0) × pot(1.0) × conf(1.00) × long(1.2) = 537.6,366.77190476190475
768,Familia C2,Replenishment,533.3395739126009,"Overdue 430d (cycle:258, thresh:316, conf:0.50, age:770d, txns:6)",avg_val(478.9) × urg(1.51) × recov(0.82) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 533.3,478.87
34420,Familia C1,Replenishment,531.9563387884608,"Overdue 829d (cycle:285, thresh:354, conf:0.40, age:765d, txns:5)",avg_val(624.6) × urg(2.07) × recov(0.55) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 532.0,624.564
6757,Familia C2,Replenishment,531.6654897881349,"Overdue 187d (cycle:94, thresh:112, conf:0.70, age:537d, txns:8)",avg_val(431.6) × urg(1.69) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 531.7,431.596
11020,Familia C1,Replenishment,527.6299002626594,"Overdue 404d (cycle:279, thresh:334, conf:0.70, age:1181d, txns:8)",avg_val(340.2) × urg(1.37) × recov(0.89) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 527.6,340.239375
41460,Familia C2,Replenishment,525.2562702243235,"Overdue 576d (cycle:200, thresh:236, conf:0.80, age:1030d, txns:9)",avg_val(428.2) × urg(2.06) × recov(0.54) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.2) = 525.3,428.2066666666667
1000070964,Familia C1,Replenishment,522.4810978991816,"Overdue 366d (cycle:264, thresh:323, conf:0.50, age:1110d, txns:6)",avg_val(378.3) × urg(1.33) × recov(0.92) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 522.5,378.27833333333336
1000076452,Familia C1,Replenishment,515.066232685446,"Overdue 269d (cycle:226, thresh:267, conf:0.80, age:1308d, txns:9)",avg_val(326.6) × urg(1.17) × recov(1.00) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 515.1,326.6211764705882
