Client_ID,Product_Family,Type,Priority_Score,Reason,Expected_Value
1000044579,Familia C1,Replenishment,2282.5333224222586,Overdue by 157 days (Expected IPT: 70),683.3061538461538
28140,Familia C2,Replenishment,2281.709090909091,Overdue by 196 days (Expected IPT: 10),456.3418181818182
1000064044,Familia C2,Replenishment,2281.185,Overdue by 1126 days (Expected IPT: 189),380.1975
1000082567,Familia C1,Replenishment,2281.1471194968553,Overdue by 676 days (Expected IPT: 159),536.542
8504,Familia C2,Replenishment,2279.5350000000003,Overdue by 1372 days (Expected IPT: 79),379.9225
1000081220,Familia C1,Replenishment,2277.29,Overdue by 825 days (Expected IPT: 9),455.45799999999997
8160,Familia C2,Replenishment,2276.2357142857145,Overdue by 1529 days (Expected IPT: 26),455.2471428571429
36653,Familia C1,Replenishment,2268.8594430379744,Overdue by 108 days (Expected IPT: 40),553.2095555555555
1000065857,Familia C2,Replenishment,2268.6215999999995,Overdue by 153 days (Expected IPT: 76),756.2071999999998
41522,Familia C1,Replenishment,2267.3121428571426,Overdue by 90 days (Expected IPT: 1),377.8853571428571
14608,Familia C2,Replenishment,2264.1000000000004,Overdue by 1110 days (Expected IPT: 84),452.82000000000005
1000081437,Familia C2,Replenishment,2262.785714285714,Overdue by 776 days (Expected IPT: 126),452.5571428571429
1000079582,Familia C2,Replenishment,2262.5636259740254,Overdue by 601 days (Expected IPT: 154),483.13199999999995
1000082722,Familia C2,Replenishment,2261.9466947368423,Overdue by 168 days (Expected IPT: 38),426.35900000000004
1000100114,Familia C1,Replenishment,2261.0499999999997,Overdue by 238 days (Expected IPT: 5),452.21
1000073092,Familia C1,Replenishment,2260.3835699184533,Overdue by 265 days (Expected IPT: 150),1069.7727272727273
14653,Familia C1,Replenishment,2260.160830882353,Overdue by 431 days (Expected IPT: 204),713.183
24279,Familia C1,Replenishment,2259.51201,Overdue by 189 days (Expected IPT: 50),398.503
1000081333,Familia C2,Replenishment,2258.9536458736916,Overdue by 179 days (Expected IPT: 44),374.38896551724133
1000074178,Familia C1,Replenishment,2251.016666666667,Overdue by 1423 days (Expected IPT: 191),450.2033333333334
1156,Familia C1,Replenishment,2248.509677419355,Overdue by 96 days (Expected IPT: 9),374.7516129032258
19992,Familia C2,Replenishment,2243.2503683492496,Overdue by 987 days (Expected IPT: 366),832.98
24944,Familia C1,Replenishment,2237.220532407408,Overdue by 409 days (Expected IPT: 96),525.1177777777779
1000082727,Familia C1,Replenishment,2236.0198591549292,Overdue by 654 days (Expected IPT: 142),485.49666666666667
16372,Familia C1,Replenishment,2235.298543417367,Overdue by 643 days (Expected IPT: 204),709.1771428571428
21419,Familia C1,Replenishment,2234.5954545454542,Overdue by 454 days (Expected IPT: 3),446.91909090909087
1000071606,Familia C1,Replenishment,2232.746153846154,Overdue by 546 days (Expected IPT: 76),446.54923076923075
39082,Familia C1,Replenishment,2232.6965517241383,Overdue by 773 days (Expected IPT: 42),446.5393103448277
42981,Familia C1,Replenishment,2226.45,Overdue by 383 days (Expected IPT: 0),445.28999999999996
3478,Familia C1,Replenishment,2222.6555980861244,Overdue by 215 days (Expected IPT: 57),491.05181818181825
36827,Familia C2,Replenishment,2219.7412353221953,Overdue by 748 days (Expected IPT: 210),518.088
22675,Familia C2,Replenishment,2219.7193017656505,Overdue by 655 days (Expected IPT: 178),603.2214285714286
1000077135,Familia C2,Replenishment,2218.8890624999995,Overdue by 432 days (Expected IPT: 53),295.85187499999995
1000071394,Familia C1,Replenishment,2214.601304347826,Overdue by 63 days (Expected IPT: 1),369.10021739130434
9652,Familia C2,Replenishment,2209.90650055371,Overdue by 1201 days (Expected IPT: 301),553.8566666666667
14644,Familia C1,Replenishment,2208.8758102766797,Overdue by 287 days (Expected IPT: 80),619.5627272727272
1000101157,Familia C1,Replenishment,2208.6666666666665,Overdue by 402 days (Expected IPT: 72),441.7333333333333
35220,Familia C1,Replenishment,2203.4872557008207,Overdue by 251 days (Expected IPT: 150),1093.6963636363635
4903,Familia C1,Replenishment,2203.4625,Overdue by 739 days (Expected IPT: 129),440.6925
30469,Familia C1,Replenishment,2201.9785714285717,Overdue by 956 days (Expected IPT: 118),440.39571428571435
1000069528,Familia C1,Replenishment,2200.959375,Overdue by 985 days (Expected IPT: 1),440.191875
1000058120,Familia C1,Replenishment,2200.198148148148,Overdue by 168 days (Expected IPT: 2),440.03962962962964
5154,Familia C2,Replenishment,2199.6812499999996,Overdue by 1068 days (Expected IPT: 4),439.93625
1889,Familia C1,Replenishment,2191.2,Overdue by 1089 days (Expected IPT: 231),464.79999999999995
1000072252,Familia C2,Replenishment,2190.834354619565,Overdue by 174 days (Expected IPT: 92),772.2481250000001
1000082143,Familia C1,Replenishment,2186.3183999999997,Overdue by 189 days (Expected IPT: 24),364.3864
42298,Familia C1,Replenishment,2186.113636363636,Overdue by 116 days (Expected IPT: 2),437.22272727272724
1000070817,Familia C1,Replenishment,2181.524093023256,Overdue by 286 days (Expected IPT: 150),956.6415384615385
7283,Familia C1,Replenishment,2181.05,Overdue by 1203 days (Expected IPT: 164),290.8066666666667
1000076681,Familia C2,Replenishment,2179.631111111111,Overdue by 523 days (Expected IPT: 18),363.27185185185186
1000081598,Familia C1,Replenishment,2179.149230769231,Overdue by 185 days (Expected IPT: 6),363.19153846153847
1000080962,Familia C1,Replenishment,2177.942857142857,Overdue by 929 days (Expected IPT: 120),435.5885714285714
1000077470,Familia C2,Replenishment,2174.866666666667,Overdue by 1398 days (Expected IPT: 182),434.97333333333336
1000079096,Familia C1,Replenishment,2173.540909090909,Overdue by 852 days (Expected IPT: 45),434.7081818181818
1000061641,Familia C2,Replenishment,2169.9399999999996,Overdue by 1111 days (Expected IPT: 169),433.98799999999994
1000082502,Familia C1,Replenishment,2168.89,Overdue by 1004 days (Expected IPT: 4),433.77799999999996
42175,Familia C1,Replenishment,2166.064904347826,Overdue by 55 days (Expected IPT: 23),754.8408000000001
1000082777,Familia C2,Replenishment,2161.756147308782,Overdue by 396 days (Expected IPT: 176),963.51
42805,Familia C2,Replenishment,2158.6892142857146,Overdue by 271 days (Expected IPT: 56),371.73
19992,Familia C1,Replenishment,2157.895652173913,Overdue by 6 days (Expected IPT: 1),431.5791304347826
20356,Familia C1,Replenishment,2157.7875,Overdue by 900 days (Expected IPT: 148),431.5575
39454,Familia C1,Replenishment,2154.8935714285712,Overdue by 60 days (Expected IPT: 11),359.1489285714286
1000082295,Familia C1,Replenishment,2154.1768767123285,Overdue by 126 days (Expected IPT: 36),416.0182857142857
1000080549,Familia C1,Replenishment,2150.116666666667,Overdue by 690 days (Expected IPT: 11),430.02333333333337
1000100157,Familia C1,Replenishment,2149.413333333333,Overdue by 206 days (Expected IPT: 39),429.88266666666664
21315,Familia C1,Replenishment,2148.394117647059,Overdue by 82 days (Expected IPT: 6),429.6788235294118
29318,Familia C1,Replenishment,2146.5249122807018,Overdue by 97 days (Expected IPT: 40),597.4863157894737
1000081835,Familia C1,Replenishment,2144.9617502579977,Overdue by 419 days (Expected IPT: 86),364.7458823529412
40280,Familia C1,Replenishment,2141.9766666666665,Overdue by 325 days (Expected IPT: 49),356.99611111111113
1000080151,Familia C1,Replenishment,2134.2886363636358,Overdue by 105 days (Expected IPT: 28),474.28636363636355
12295,Familia C1,Replenishment,2132.9702870264064,Overdue by 272 days (Expected IPT: 100),525.4007692307692
38691,Familia C2,Replenishment,2131.984051036683,Overdue by 976 days (Expected IPT: 209),456.54166666666674
1000100563,Familia C1,Replenishment,2128.916666666667,Overdue by 713 days (Expected IPT: 14),425.78333333333336
1000082794,Familia C1,Replenishment,2128.916666666667,Overdue by 943 days (Expected IPT: 64),425.78333333333336
23589,Familia C2,Replenishment,2127.22,Overdue by 1260 days (Expected IPT: 44),425.44399999999996
36119,Familia C1,Replenishment,2126.3181977011495,Overdue by 439 days (Expected IPT: 130),526.7360000000001
21123,Familia C2,Replenishment,2120.779259259259,Overdue by 970 days (Expected IPT: 202),442.74
1000075238,Familia C2,Replenishment,2117.802,Overdue by 635 days (Expected IPT: 64),352.96700000000004
1000071762,Familia C2,Replenishment,2116.429090909091,Overdue by 384 days (Expected IPT: 66),352.73818181818183
1000081873,Familia C1,Replenishment,2114.525,Overdue by 755 days (Expected IPT: 62),422.90500000000003
1000081562,Familia C1,Replenishment,2113.85,Overdue by 1498 days (Expected IPT: 76),422.77
5040,Familia C1,Replenishment,2112.6607142857138,Overdue by 742 days (Expected IPT: 42),422.5321428571428
41829,Familia C1,Replenishment,2109.975,Overdue by 1376 days (Expected IPT: 57),421.99499999999995
37331,Familia C1,Replenishment,2108.95473354232,Overdue by 53 days (Expected IPT: 11),364.7563218390805
1000080071,Familia C2,Replenishment,2108.366666666667,Overdue by 1308 days (Expected IPT: 102),421.67333333333335
15394,Familia C1,Replenishment,2108.1,Overdue by 833 days (Expected IPT: 149),351.35
38060,Familia C1,Replenishment,2107.02050420168,Overdue by 536 days (Expected IPT: 238),935.5799999999998
6213,Familia C1,Replenishment,2103.025,Overdue by 896 days (Expected IPT: 73),420.605
5191,Familia C1,Replenishment,2097.2000000000003,Overdue by 129 days (Expected IPT: 5),419.44000000000005
13020,Familia C1,Replenishment,2096.6416609783846,Overdue by 327 days (Expected IPT: 146),939.3211111111112
1000080966,Familia C1,Replenishment,2096.0407459207463,Overdue by 227 days (Expected IPT: 58),540.169090909091
30348,Familia C1,Replenishment,2095.632637215529,Overdue by 314 days (Expected IPT: 83),553.9411111111111
7698,Familia C1,Replenishment,2092.3012589641435,Overdue by 320 days (Expected IPT: 126),683.812
13219,Familia C1,Replenishment,2086.9700000000003,Overdue by 901 days (Expected IPT: 111),417.39400000000006
1000071186,Familia C1,Replenishment,2086.105,Overdue by 1103 days (Expected IPT: 2),278.14733333333334
40320,Familia C1,Replenishment,2085.9446511627907,Overdue by 168 days (Expected IPT: 86),711.87
41542,Familia C1,Replenishment,2085.4896732026145,Overdue by 437 days (Expected IPT: 102),486.7733333333334
21457,Familia C2,Replenishment,2084.0599999999995,Overdue by 481 days (Expected IPT: 65),347.3433333333333
7690,Familia C2,Replenishment,2080.3494817658348,Overdue by 1008 days (Expected IPT: 260),537.63
4156,Familia C1,Replenishment,2079.516666666667,Overdue by 992 days (Expected IPT: 183),415.90333333333336
1000080355,Familia C2,Replenishment,2078.3,Overdue by 907 days (Expected IPT: 140),415.66
41736,Familia C1,Replenishment,2077.8799627213416,Overdue by 80 days (Expected IPT: 29),502.1543243243242
1000061370,Familia C1,Replenishment,2077.449,Overdue by 189 days (Expected IPT: 20),346.2415
7750,Familia C2,Replenishment,2072.7,Overdue by 192 days (Expected IPT: 46),331.05625
10544,Familia C2,Replenishment,2068.1008175824177,Overdue by 599 days (Expected IPT: 228),785.464
1000070579,Familia C1,Replenishment,2066.569426751592,Overdue by 420 days (Expected IPT: 157),772.5033333333332
1000082480,Familia C2,Replenishment,2060.8166666666666,Overdue by 1208 days (Expected IPT: 80),412.16333333333336
1000080681,Familia C1,Replenishment,2056.2178571428567,Overdue by 426 days (Expected IPT: 84),411.24357142857133
27130,Familia C1,Replenishment,2056.133333333333,Overdue by 59 days (Expected IPT: 8),411.22666666666663
1000077215,Familia C1,Replenishment,2052.0785714285716,Overdue by 314 days (Expected IPT: 16),410.41571428571433
32000,Familia C1,Replenishment,2051.930045454545,Overdue by 54 days (Expected IPT: 12),303.9896363636363
1000080250,Familia C1,Replenishment,2051.606045751634,Overdue by 195 days (Expected IPT: 54),568.1370588235294
23631,Familia C1,Replenishment,2050.2875000000004,Overdue by 54 days (Expected IPT: 2),410.05750000000006
28536,Familia C2,Replenishment,2049.9037438423647,Overdue by 332 days (Expected IPT: 203),835.6033333333334
38636,Familia C2,Replenishment,2049.3666666666663,Overdue by 1189 days (Expected IPT: 117),409.8733333333333
42286,Familia C1,Replenishment,2048.6339999999996,Overdue by 426 days (Expected IPT: 265),1274.3849999999998
26192,Familia C1,Replenishment,2046.4446428571428,Overdue by 27 days (Expected IPT: 4),272.8592857142857
1000081126,Familia C1,Replenishment,2046.3165838509317,Overdue by 129 days (Expected IPT: 46),486.46285714285716
1000082665,Familia C1,Replenishment,2044.671818181818,Overdue by 47 days (Expected IPT: 1),340.77863636363634
3709,Familia C2,Replenishment,2043.8713191489362,Overdue by 343 days (Expected IPT: 164),816.8533333333334
12697,Familia C2,Replenishment,2038.9125000000001,Overdue by 1116 days (Expected IPT: 206),271.855
21190,Familia C1,Replenishment,2036.3953513513509,Overdue by 266 days (Expected IPT: 111),708.1449999999999
1000057197,Familia C1,Replenishment,2034.7339658385094,Overdue by 283 days (Expected IPT: 161),771.713
25416,Familia C2,Replenishment,2026.2375000000002,Overdue by 1468 days (Expected IPT: 138),270.165
1000082483,Familia C1,Replenishment,2020.796153846154,Overdue by 83 days (Expected IPT: 14),404.1592307692308
1000081973,Familia C1,Replenishment,2018.6568627450981,Overdue by 893 days (Expected IPT: 400),903.0833333333334
24684,Familia C1,Replenishment,2018.6434417808218,Overdue by 621 days (Expected IPT: 146),316.395
24860,Familia C1,Replenishment,2017.3812500000004,Overdue by 749 days (Expected IPT: 73),403.47625000000005
36713,Familia C1,Replenishment,2014.5189473684213,Overdue by 992 days (Expected IPT: 2),335.7531578947369
8875,Familia C1,Replenishment,2014.2456413890854,Overdue by 326 days (Expected IPT: 83),512.8294117647058
1000038685,Familia C1,Replenishment,2011.3700614152206,Overdue by 419 days (Expected IPT: 268),1284.1085714285716
21053,Familia C2,Replenishment,2005.859090909091,Overdue by 811 days (Expected IPT: 80),401.1718181818182
2975,Familia C1,Replenishment,2001.3545691150953,Overdue by 165 days (Expected IPT: 91),735.8515789473685
12525,Familia C2,Replenishment,1997.13,Overdue by 1474 days (Expected IPT: 63),332.855
3928,Familia C2,Replenishment,1996.9159982563206,Overdue by 105 days (Expected IPT: 56),703.6751612903224
1000081135,Familia C1,Replenishment,1996.6139846743295,Overdue by 353 days (Expected IPT: 87),492.0833333333333
1000082742,Familia C1,Replenishment,1992.3568965517238,Overdue by 38 days (Expected IPT: 1),398.4713793103448
1000077777,Familia C1,Replenishment,1990.7166666666662,Overdue by 780 days (Expected IPT: 130),398.14333333333326
16754,Familia C2,Replenishment,1990.5295035460995,Overdue by 1137 days (Expected IPT: 282),493.6933333333333
30554,Familia C1,Replenishment,1990.4692929292928,Overdue by 1062 days (Expected IPT: 297),556.6566666666666
119,Familia C1,Replenishment,1989.7453333333333,Overdue by 46 days (Expected IPT: 27),973.245
1000071519,Familia C1,Replenishment,1989.7299999999998,Overdue by 1162 days (Expected IPT: 6),397.94599999999997
1000081316,Familia C1,Replenishment,1987.7713636363633,Overdue by 68 days (Expected IPT: 34),662.5904545454545
31344,Familia C2,Replenishment,1985.1150000000002,Overdue by 1006 days (Expected IPT: 60),264.682
4414,Familia C1,Replenishment,1984.5037864992146,Overdue by 186 days (Expected IPT: 91),809.0942857142857
1000072225,Familia C2,Replenishment,1983.3833333333334,Overdue by 1125 days (Expected IPT: 183),396.6766666666667
1000080397,Familia C1,Replenishment,1981.2833333333335,Overdue by 1426 days (Expected IPT: 62),396.2566666666667
26902,Familia C1,Replenishment,1981.1599999999999,Overdue by 894 days (Expected IPT: 108),396.23199999999997
1000078968,Familia C1,Replenishment,1979.102646604938,Overdue by 767 days (Expected IPT: 432),1114.6966666666665
22929,Familia C1,Replenishment,1977.9500000000003,Overdue by 1223 days (Expected IPT: 72),395.59000000000003
34933,Familia C1,Replenishment,1976.538888888889,Overdue by 210 days (Expected IPT: 34),395.3077777777778
17321,Familia C2,Replenishment,1976.5139388322523,Overdue by 74 days (Expected IPT: 42),738.9669230769231
27364,Familia C2,Replenishment,1973.94,Overdue by 1209 days (Expected IPT: 140),328.99
1000068248,Familia C1,Replenishment,1968.4970588235296,Overdue by 815 days (Expected IPT: 54),393.6994117647059
7356,Familia C1,Replenishment,1965.5246941323346,Overdue by 416 days (Expected IPT: 89),420.5088888888889
1000076218,Familia C2,Replenishment,1959.86,Overdue by 511 days (Expected IPT: 44),326.6433333333333
1000080738,Familia C1,Replenishment,1959.4999149659866,Overdue by 290 days (Expected IPT: 147),993.2637500000001
30832,Familia C2,Replenishment,1957.8264315352699,Overdue by 845 days (Expected IPT: 482),930.6433333333334
10124,Familia C2,Replenishment,1956.06,Overdue by 1365 days (Expected IPT: 112),260.808
1000064762,Familia C1,Replenishment,1954.029617647059,Overdue by 13 days (Expected IPT: 5),501.0332352941177
1000068248,Familia C2,Replenishment,1952.0609523809524,Overdue by 768 days (Expected IPT: 210),533.7666666666667
1000082454,Familia C1,Replenishment,1951.155547826087,Overdue by 61 days (Expected IPT: 18),466.46478260869566
1000100334,Familia C1,Replenishment,1949.666666666667,Overdue by 699 days (Expected IPT: 106),389.9333333333334
1000079862,Familia C1,Replenishment,1945.1899999999998,Overdue by 237 days (Expected IPT: 32),389.03799999999995
18028,Familia C2,Replenishment,1945.125,Overdue by 1643 days (Expected IPT: 30),324.1875
1000101918,Familia C1,Replenishment,1942.5190225563906,Overdue by 73 days (Expected IPT: 19),505.5871428571428
1000082683,Familia C1,Replenishment,1941.7181818181816,Overdue by 217 days (Expected IPT: 31),388.34363636363634
31509,Familia C2,Replenishment,1941.1166666666668,Overdue by 774 days (Expected IPT: 81),388.22333333333336
6642,Familia C1,Replenishment,1938.1451377459746,Overdue by 47 days (Expected IPT: 22),591.0655384615384
13299,Familia C2,Replenishment,1937.8307272727272,Overdue by 291 days (Expected IPT: 88),488.34222222222223
36431,Familia C1,Replenishment,1936.6636363636362,Overdue by 703 days (Expected IPT: 7),387.33272727272725
21812,Familia C1,Replenishment,1933.764249554367,Overdue by 203 days (Expected IPT: 76),607.2781818181818
1000081701,Familia C1,Replenishment,1932.25,Overdue by 833 days (Expected IPT: 156),386.45
15888,Familia C1,Replenishment,1931.3039314516127,Overdue by 605 days (Expected IPT: 124),263.89166666666665
1000081988,Familia C1,Replenishment,1926.6893474025978,Overdue by 111 days (Expected IPT: 35),405.00977272727283
23706,Familia C2,Replenishment,1926.590909090909,Overdue by 462 days (Expected IPT: 49),385.3181818181818
8160,Familia C1,Replenishment,1924.47,Overdue by 1537 days (Expected IPT: 38),384.894
1000082495,Familia C1,Replenishment,1922.5600000000004,Overdue by 194 days (Expected IPT: 4),384.51200000000006
1000061986,Familia C1,Replenishment,1919.3038461538463,Overdue by 307 days (Expected IPT: 24),383.8607692307693
1643,Familia C1,Replenishment,1919.0,Overdue by 1421 days (Expected IPT: 181),383.8
1000100397,Familia C2,Replenishment,1917.83,Overdue by 444 days (Expected IPT: 66),383.566
36972,Familia C2,Replenishment,1916.850175233645,Overdue by 915 days (Expected IPT: 428),597.75
8910,Familia C1,Replenishment,1915.177777777778,Overdue by 1000 days (Expected IPT: 95),383.03555555555556
1000042748,Familia C2,Replenishment,1913.1116587677727,Overdue by 621 days (Expected IPT: 211),650.0266666666668
1000048764,Familia C1,Replenishment,1905.9389189189187,Overdue by 74 days (Expected IPT: 37),635.312972972973
35907,Familia C1,Replenishment,1904.577777777778,Overdue by 383 days (Expected IPT: 46),253.94370370370373
9374,Familia C1,Replenishment,1903.8717639344263,Overdue by 228 days (Expected IPT: 122),848.9486666666667
1000077820,Familia C2,Replenishment,1901.235,Overdue by 1278 days (Expected IPT: 49),316.8725
9028,Familia C1,Replenishment,1899.6200000000001,Overdue by 780 days (Expected IPT: 42),379.92400000000004
1000080492,Familia C1,Replenishment,1899.40625,Overdue by 348 days (Expected IPT: 54),379.88125
6131,Familia C2,Replenishment,1898.8374999999999,Overdue by 1315 days (Expected IPT: 78),379.7675
1000078435,Familia C1,Replenishment,1895.4119999999998,Overdue by 843 days (Expected IPT: 120),315.902
23568,Familia C1,Replenishment,1895.2954545454543,Overdue by 717 days (Expected IPT: 46),379.05909090909086
1000080605,Familia C2,Replenishment,1894.8,Overdue by 979 days (Expected IPT: 134),378.96
1000079999,Familia C1,Replenishment,1894.5249999999999,Overdue by 1187 days (Expected IPT: 188),378.905
18655,Familia C1,Replenishment,1892.972378812199,Overdue by 418 days (Expected IPT: 134),503.81142857142856
1000080816,Familia C1,Replenishment,1890.0874747474745,Overdue by 17 days (Expected IPT: 6),611.4988888888888
26447,Familia C1,Replenishment,1883.6333333333332,Overdue by 1364 days (Expected IPT: 150),376.72666666666663
43126,Familia C1,Replenishment,1882.564131455399,Overdue by 101 days (Expected IPT: 36),661.6933333333333
1000037112,Familia C1,Replenishment,1881.2687500000002,Overdue by 178 days (Expected IPT: 35),250.83583333333334
31180,Familia C1,Replenishment,1878.6418343195267,Overdue by 187 days (Expected IPT: 91),914.2053846153847
41970,Familia C1,Replenishment,1877.1000000000004,Overdue by 818 days (Expected IPT: 82),375.4200000000001
21796,Familia C1,Replenishment,1870.9499999999998,Overdue by 263 days (Expected IPT: 43),374.18999999999994
1000080161,Familia C1,Replenishment,1869.7200000000003,Overdue by 251 days (Expected IPT: 29),311.62000000000006
28588,Familia C2,Replenishment,1868.563408521303,Overdue by 320 days (Expected IPT: 114),665.6757142857142
41014,Familia C2,Replenishment,1868.1499999999996,Overdue by 1378 days (Expected IPT: 139),373.62999999999994
1000082131,Familia C2,Replenishment,1867.2348837209302,Overdue by 59 days (Expected IPT: 11),311.20581395348836
1000037704,Familia C1,Replenishment,1862.3941742027605,Overdue by 419 days (Expected IPT: 96),424.4836363636363
7410,Familia C2,Replenishment,1862.0875,Overdue by 619 days (Expected IPT: 22),372.4175
29150,Familia C2,Replenishment,1859.168743215031,Overdue by 843 days (Expected IPT: 240),352.13199999999995
9253,Familia C1,Replenishment,1857.0279591836736,Overdue by 482 days (Expected IPT: 245),943.9250000000001
1000078144,Familia C1,Replenishment,1856.9336985596706,Overdue by 493 days (Expected IPT: 162),610.1891666666666
8049,Familia C1,Replenishment,1854.67,Overdue by 1516 days (Expected IPT: 28),370.934
1000057213,Familia C1,Replenishment,1853.3916666666667,Overdue by 41 days (Expected IPT: 1),370.67833333333334
5447,Familia C2,Replenishment,1852.5750000000003,Overdue by 936 days (Expected IPT: 94),370.51500000000004
1000080845,Familia C1,Replenishment,1850.745,Overdue by 1042 days (Expected IPT: 31),308.4575
1000079033,Familia C1,Replenishment,1848.8249999999998,Overdue by 1522 days (Expected IPT: 121),308.1375
39031,Familia C1,Replenishment,1847.936756756757,Overdue by 35 days (Expected IPT: 2),307.9894594594595
33270,Familia C1,Replenishment,1847.2428169014079,Overdue by 160 days (Expected IPT: 71),683.0949999999998
1000076778,Familia C2,Replenishment,1845.75,Overdue by 1523 days (Expected IPT: 56),369.15
27680,Familia C1,Replenishment,1844.4481481481484,Overdue by 17 days (Expected IPT: 0),368.88962962962967
29437,Familia C2,Replenishment,1843.5317857142854,Overdue by 229 days (Expected IPT: 105),563.525
1000058045,Familia C1,Replenishment,1840.4321428571434,Overdue by 573 days (Expected IPT: 98),368.08642857142866
18020,Familia C1,Replenishment,1837.877777777778,Overdue by 1196 days (Expected IPT: 46),367.5755555555556
4876,Familia C1,Replenishment,1837.1166666666668,Overdue by 1337 days (Expected IPT: 170),367.42333333333335
42322,Familia C1,Replenishment,1835.09712,Overdue by 432 days (Expected IPT: 250),1061.9775
31342,Familia C1,Replenishment,1834.9333333333334,Overdue by 1123 days (Expected IPT: 83),366.9866666666667
1000081813,Familia C2,Replenishment,1834.9166666666667,Overdue by 633 days (Expected IPT: 12),366.98333333333335
8850,Familia C1,Replenishment,1831.6774453394708,Overdue by 213 days (Expected IPT: 79),679.3545454545455
1000077135,Familia C1,Replenishment,1831.531363636364,Overdue by 189 days (Expected IPT: 26),244.20418181818184
21517,Familia C1,Replenishment,1830.6843749999998,Overdue by 150 days (Expected IPT: 11),366.136875
6211,Familia C1,Replenishment,1829.782285714286,Overdue by 207 days (Expected IPT: 46),338.84857142857146
1000080939,Familia C2,Replenishment,1827.925,Overdue by 1039 days (Expected IPT: 55),365.585
9184,Familia C2,Replenishment,1826.0,Overdue by 1421 days (Expected IPT: 62),365.2
1000067138,Familia C1,Replenishment,1825.8722222222223,Overdue by 97 days (Expected IPT: 2),365.1744444444445
1000076321,Familia C2,Replenishment,1822.26,Overdue by 174 days (Expected IPT: 3),303.71
12173,Familia C1,Replenishment,1820.6454545454544,Overdue by 146 days (Expected IPT: 24),364.1290909090909
37985,Familia C2,Replenishment,1820.4375000000002,Overdue by 622 days (Expected IPT: 43),364.08750000000003
1000058223,Familia C2,Replenishment,1819.6852734082397,Overdue by 314 days (Expected IPT: 89),429.8088888888889
1000100494,Familia C1,Replenishment,1819.3983431952668,Overdue by 68 days (Expected IPT: 32),869.5653846153848
43050,Familia C1,Replenishment,1818.62,Overdue by 96 days (Expected IPT: 2),363.724
1000082603,Familia C1,Replenishment,1818.1121176470588,Overdue by 230 days (Expected IPT: 85),671.911
1000065221,Familia C1,Replenishment,1817.657675736962,Overdue by 1187 days (Expected IPT: 294),450.2033333333334
5134,Familia C1,Replenishment,1816.518190238689,Overdue by 573 days (Expected IPT: 200),635.6228571428571
28295,Familia C1,Replenishment,1816.0229885057472,Overdue by 802 days (Expected IPT: 174),394.0
1000081188,Familia C1,Replenishment,1813.98,Overdue by 1091 days (Expected IPT: 22),362.796
33393,Familia C1,Replenishment,1813.929,Overdue by 67 days (Expected IPT: 9),302.3215
9841,Familia C1,Replenishment,1813.9054477856748,Overdue by 178 days (Expected IPT: 59),501.0319354838709
32134,Familia C1,Replenishment,1812.3250000000003,Overdue by 677 days (Expected IPT: 17),362.46500000000003
24485,Familia C1,Replenishment,1811.052727272727,Overdue by 784 days (Expected IPT: 6),301.8421212121212
41169,Familia C1,Replenishment,1809.7845394736842,Overdue by 175 days (Expected IPT: 76),523.9757142857142
1000100624,Familia C2,Replenishment,1809.0061261261264,Overdue by 144 days (Expected IPT: 56),697.2211111111112
1000076926,Familia C2,Replenishment,1806.7600000000002,Overdue by 938 days (Expected IPT: 154),361.35200000000003
1000072594,Familia C2,Replenishment,1805.8166666666668,Overdue by 1291 days (Expected IPT: 187),361.16333333333336
27245,Familia C2,Replenishment,1804.1314285714284,Overdue by 930 days (Expected IPT: 118),300.68857142857144
1000082184,Familia C2,Replenishment,1803.1848040201005,Overdue by 402 days (Expected IPT: 100),371.92555555555555
34420,Familia C2,Replenishment,1801.1125000000002,Overdue by 1510 days (Expected IPT: 133),360.2225
1000067289,Familia C2,Replenishment,1801.1000000000001,Overdue by 1554 days (Expected IPT: 116),360.22
6585,Familia C2,Replenishment,1801.1000000000001,Overdue by 1685 days (Expected IPT: 67),360.22
4717,Familia C1,Replenishment,1800.8618311874106,Overdue by 479 days (Expected IPT: 116),437.99666666666667
1000078930,Familia C2,Replenishment,1800.7199999999998,Overdue by 1470 days (Expected IPT: 30),300.12
1000071379,Familia C2,Replenishment,1799.2333333333331,Overdue by 1643 days (Expected IPT: 81),359.84666666666664
1000068622,Familia C2,Replenishment,1797.3581228070177,Overdue by 178 days (Expected IPT: 72),605.851052631579
23568,Familia C2,Replenishment,1796.6935198135197,Overdue by 460 days (Expected IPT: 98),380.8209090909091
33681,Familia C1,Replenishment,1795.6184210526317,Overdue by 278 days (Expected IPT: 38),359.12368421052633
1000081693,Familia C1,Replenishment,1795.3068518518521,Overdue by 203 days (Expected IPT: 58),512.9448148148149
1000058426,Familia C2,Replenishment,1793.7454974358975,Overdue by 202 days (Expected IPT: 65),480.99611111111113
42849,Familia C1,Replenishment,1791.4504959999997,Overdue by 214 days (Expected IPT: 62),523.204
37405,Familia C1,Replenishment,1790.1525263157894,Overdue by 382 days (Expected IPT: 190),890.39
1000038595,Familia C2,Replenishment,1789.2771428571427,Overdue by 1130 days (Expected IPT: 51),298.21285714285716
7735,Familia C1,Replenishment,1786.7373188720173,Overdue by 846 days (Expected IPT: 230),486.812
5696,Familia C1,Replenishment,1786.0249999999999,Overdue by 650 days (Expected IPT: 109),357.205
