Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence
1000080570,Familia C1,Replenishment,744.6398490654908,"Overdue 90d (cycle:73, thresh:84, conf:1.00, age:1726d, txns:35)",avg_val(285.4) × urg(1.20) × recov(0.96) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 744.6,285.37038461538464,1.0
1000075164,Familia C1,Replenishment,743.2977293075367,"Overdue 238d (cycle:171, thresh:197, conf:1.00, age:1503d, txns:14)",avg_val(305.7) × urg(1.33) × recov(0.89) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.5) = 743.3,305.67333333333335,1.0
1000078857,Familia C1,Replenishment,741.6561936846609,"Overdue 278d (cycle:195, thresh:224, conf:1.00, age:1528d, txns:11)",avg_val(415.3) × urg(1.36) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 741.7,415.269375,1.0
1000041560,Familia C2,Replenishment,736.9139873805866,"Overdue 291d (cycle:130, thresh:150, conf:1.00, age:1490d, txns:14)",avg_val(420.0) × urg(1.80) × recov(0.65) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 736.9,420.0073333333333,1.0
1000082451,Familia C1,Replenishment,732.2346085795583,"Overdue 558d (cycle:384, thresh:481, conf:0.30, age:838d, txns:4)",avg_val(751.0) × urg(1.37) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 732.2,751.0188888888888,0.3
36264,Familia C2,Replenishment,731.9075461802427,"Overdue 382d (cycle:204, thresh:238, conf:0.90, age:1353d, txns:10)",avg_val(481.0) × urg(1.63) × recov(0.74) × ltv(0.9) × pot(1.0) × conf(0.95) × long(1.5) = 731.9,480.96000000000004,0.9
1000079369,Familia C1,Replenishment,724.5076196412551,"Overdue 333d (cycle:240, thresh:280, conf:0.90, age:1421d, txns:10)",avg_val(425.6) × urg(1.33) × recov(0.90) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 724.5,425.60249999999996,0.9
1000071615,Familia C1,Replenishment,720.1209673131243,"Overdue 425d (cycle:160, thresh:185, conf:1.00, age:1293d, txns:13)",avg_val(283.6) × urg(1.97) × recov(0.57) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 720.1,283.623,1.0
36264,Familia C1,Replenishment,715.9579882240702,"Overdue 234d (cycle:155, thresh:178, conf:1.00, age:1501d, txns:17)",avg_val(398.8) × urg(1.41) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 716.0,398.821052631579,1.0
18655,Familia C1,Replenishment,714.0400366668596,"Overdue 418d (cycle:286, thresh:316, conf:0.60, age:1154d, txns:7)",avg_val(503.8) × urg(1.38) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 714.0,503.81142857142856,0.6
36643,Familia C2,Replenishment,711.6678383799886,"Overdue 650d (cycle:342, thresh:419, conf:0.50, age:1142d, txns:6)",avg_val(515.3) × urg(1.64) × recov(0.75) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.5) = 711.7,515.3140000000001,0.5
1000080681,Familia C1,Replenishment,705.2897496079497,"Overdue 426d (cycle:231, thresh:270, conf:0.90, age:1316d, txns:10)",avg_val(411.2) × urg(1.61) × recov(0.75) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 705.3,411.24357142857133,0.9
28541,Familia C1,Replenishment,704.7719662606145,"Overdue 284d (cycle:164, thresh:194, conf:1.00, age:1500d, txns:12)",avg_val(386.6) × urg(1.55) × recov(0.79) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 704.8,386.57124999999996,1.0
1000081851,Familia C1,Replenishment,703.4298791245716,"Overdue 346d (cycle:265, thresh:309, conf:0.90, age:1401d, txns:10)",avg_val(417.1) × urg(1.27) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 703.4,417.1064285714286,0.9
2432,Familia C2,Replenishment,703.094873554186,"Overdue 322d (cycle:197, thresh:227, conf:1.00, age:1490d, txns:11)",avg_val(390.0) × urg(1.49) × recov(0.80) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 703.1,390.03909090909093,1.0
1000064990,Familia C2,Replenishment,698.7131018413684,"Overdue 265d (cycle:213, thresh:245, conf:1.00, age:1551d, txns:14)",avg_val(312.8) × urg(1.22) × recov(0.96) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 698.7,312.7864705882353,1.0
1000079985,Familia C2,Replenishment,692.545656917579,"Overdue 690d (cycle:188, thresh:218, conf:0.70, age:1109d, txns:8)",avg_val(532.6) × urg(2.30) × recov(0.44) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 692.5,532.5633333333334,0.7
1000064976,Familia C2,Replenishment,691.6977264437201,"Overdue 340d (cycle:182, thresh:214, conf:0.80, age:1465d, txns:9)",avg_val(385.2) × urg(1.63) × recov(0.74) × ltv(1.1) × pot(1.0) × conf(0.90) × long(1.5) = 691.7,385.23100000000005,0.8
732,Familia C2,Replenishment,689.2897911575662,"Overdue 322d (cycle:166, thresh:191, conf:1.00, age:1377d, txns:11)",avg_val(374.2) × urg(1.66) × recov(0.72) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 689.3,374.1790909090909,1.0
10544,Familia C2,Replenishment,688.0840229520587,"Overdue 599d (cycle:284, thresh:357, conf:0.30, age:762d, txns:4)",avg_val(785.5) × urg(1.74) × recov(0.70) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 688.1,785.464,0.3
2363,Familia C1,Replenishment,683.9523504124211,"Overdue 200d (cycle:138, thresh:158, conf:1.00, age:1610d, txns:17)",avg_val(382.2) × urg(1.37) × recov(0.87) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 684.0,382.2479166666667,1.0
1000069115,Familia C2,Replenishment,683.5728189122328,"Overdue 353d (cycle:236, thresh:271, conf:1.00, age:1450d, txns:11)",avg_val(373.1) × urg(1.40) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 683.6,373.11666666666673,1.0
22364,Familia C2,Replenishment,680.0805280104262,"Overdue 339d (cycle:171, thresh:197, conf:1.00, age:1445d, txns:13)",avg_val(381.2) × urg(1.68) × recov(0.71) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 680.1,381.194375,1.0
41836,Familia C1,Replenishment,679.4720380311028,"Overdue 83d (cycle:35, thresh:40, conf:1.00, age:1610d, txns:38)",avg_val(208.4) × urg(1.87) × recov(0.62) × ltv(1.9) × pot(1.0) × conf(1.00) × long(1.5) = 679.5,208.37725490196078,1.0
22584,Familia C1,Replenishment,679.385709524885,"Overdue 629d (cycle:482, thresh:512, conf:0.30, age:1113d, txns:4)",avg_val(600.8) × urg(1.27) × recov(0.89) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.5) = 679.4,600.7516666666667,0.3
26122,Familia C1,Replenishment,675.0689158782245,"Overdue 1343d (cycle:91, thresh:110, conf:0.60, age:432d, txns:7)",avg_val(787.9) × urg(2.50) × recov(0.13) × ltv(2.8) × pot(1.0) × conf(0.80) × long(1.2) = 675.1,787.9311111111111,0.6
13020,Familia C2,Replenishment,674.787246802405,"Overdue 327d (cycle:258, thresh:301, conf:0.90, age:1463d, txns:10)",avg_val(451.8) × urg(1.24) × recov(0.95) × ltv(0.9) × pot(1.0) × conf(0.95) × long(1.5) = 674.8,451.78583333333336,0.9
1000071606,Familia C1,Replenishment,673.1719852755713,"Overdue 546d (cycle:239, thresh:286, conf:0.70, age:1144d, txns:8)",avg_val(446.5) × urg(1.83) × recov(0.65) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 673.2,446.54923076923075,0.7
1000081992,Familia C1,Replenishment,668.9219216817874,"Overdue 385d (cycle:262, thresh:292, conf:0.70, age:1354d, txns:8)",avg_val(446.1) × urg(1.38) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 668.9,446.143125,0.7
7549,Familia C2,Replenishment,667.029947320146,"Overdue 412d (cycle:131, thresh:151, conf:1.00, age:1345d, txns:14)",avg_val(321.5) × urg(2.14) × recov(0.50) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 667.0,321.5086363636364,1.0
1641,Familia C2,Replenishment,663.7980243553004,"Overdue 301d (cycle:184, thresh:215, conf:0.90, age:1376d, txns:10)",avg_val(354.2) × urg(1.49) × recov(0.81) × ltv(1.1) × pot(1.0) × conf(0.95) × long(1.5) = 663.8,354.22799999999995,0.9
40677,Familia C1,Replenishment,663.4648258145533,"Overdue 395d (cycle:229, thresh:270, conf:0.80, age:1365d, txns:9)",avg_val(404.7) × urg(1.54) × recov(0.79) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 663.5,404.71181818181816,0.8
10793,Familia C2,Replenishment,659.3127716313259,"Overdue 887d (cycle:521, thresh:654, conf:0.30, age:889d, txns:4)",avg_val(426.8) × urg(1.53) × recov(0.82) × ltv(1.6) × pot(1.0) × conf(0.65) × long(1.2) = 659.3,426.8125,0.3
10519,Familia C1,Replenishment,656.7048886357268,"Overdue 707d (cycle:210, thresh:240, conf:0.60, age:1027d, txns:7)",avg_val(652.3) × urg(2.21) × recov(0.47) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 656.7,652.3038461538462,0.6
38760,Familia C1,Replenishment,654.9026227941146,"Overdue 69d (cycle:31, thresh:36, conf:1.00, age:1743d, txns:60)",avg_val(175.4) × urg(1.80) × recov(0.65) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.5) = 654.9,175.44924242424239,1.0
33006,Familia C1,Replenishment,652.7433560975877,"Overdue 235d (cycle:179, thresh:206, conf:1.00, age:1556d, txns:13)",avg_val(369.9) × urg(1.27) × recov(0.92) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 652.7,369.85125,1.0
35813,Familia C1,Replenishment,648.8795422196074,"Overdue 601d (cycle:455, thresh:485, conf:0.30, age:1114d, txns:4)",avg_val(586.9) × urg(1.28) × recov(0.89) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.5) = 648.9,586.9355555555555,0.3
1000080899,Familia C1,Replenishment,642.4095946898201,"Overdue 179d (cycle:145, thresh:167, conf:1.00, age:1395d, txns:14)",avg_val(368.8) × urg(1.21) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 642.4,368.81625,1.0
40994,Familia C1,Replenishment,641.8241986768926,"Overdue 286d (cycle:170, thresh:195, conf:1.00, age:1498d, txns:14)",avg_val(356.4) × urg(1.52) × recov(0.79) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 641.8,356.3885714285714,1.0
1000080064,Familia C2,Replenishment,640.7604175855466,"Overdue 279d (cycle:163, thresh:188, conf:1.00, age:1498d, txns:15)",avg_val(355.9) × urg(1.54) × recov(0.78) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 640.8,355.864,1.0
1000080161,Familia C1,Replenishment,640.6113560263163,"Overdue 251d (cycle:54, thresh:62, conf:1.00, age:1566d, txns:49)",avg_val(311.6) × urg(2.50) × recov(0.37) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 640.6,311.62000000000006,1.0
1000080071,Familia C1,Replenishment,635.955492411452,"Overdue 383d (cycle:280, thresh:351, conf:0.30, age:680d, txns:4)",avg_val(655.9) × urg(1.31) × recov(0.95) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 636.0,655.883,0.3
35049,Familia C1,Replenishment,633.3612677776113,"Overdue 794d (cycle:278, thresh:344, conf:0.40, age:843d, txns:6)",avg_val(670.9) × urg(2.05) × recov(0.55) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 633.4,670.9244444444444,0.4
35907,Familia C1,Replenishment,631.9849073592992,"Overdue 383d (cycle:84, thresh:96, conf:1.00, age:1372d, txns:19)",avg_val(253.9) × urg(2.50) × recov(0.37) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.5) = 632.0,253.94370370370373,1.0
14664,Familia C2,Replenishment,629.5997261084985,"Overdue 749d (cycle:124, thresh:142, conf:1.00, age:1035d, txns:13)",avg_val(506.4) × urg(2.50) × recov(0.29) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.2) = 629.6,506.41437499999995,1.0
34726,Familia C1,Replenishment,619.8094919876805,"Overdue 172d (cycle:90, thresh:109, conf:0.60, age:442d, txns:8)",avg_val(529.2) × urg(1.65) × recov(0.74) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 619.8,529.2066666666666,0.6
1000078536,Familia C1,Replenishment,619.506242854518,"Overdue 392d (cycle:214, thresh:256, conf:0.70, age:1270d, txns:8)",avg_val(399.1) × urg(1.61) × recov(0.76) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 619.5,399.0625,0.7
17956,Familia C2,Replenishment,615.8257317826159,"Overdue 353d (cycle:274, thresh:315, conf:1.00, age:1432d, txns:11)",avg_val(355.1) × urg(1.25) × recov(0.94) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 615.8,355.1290909090909,1.0
1000079466,Familia C2,Replenishment,611.0410420308335,"Overdue 349d (cycle:137, thresh:157, conf:1.00, age:1426d, txns:14)",avg_val(357.8) × urg(1.94) × recov(0.59) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 611.0,357.84666666666664,1.0
7484,Familia C1,Replenishment,607.8080504566406,"Overdue 227d (cycle:157, thresh:180, conf:1.00, age:1431d, txns:13)",avg_val(339.8) × urg(1.37) × recov(0.87) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 607.8,339.7692307692308,1.0
1000076218,Familia C2,Replenishment,605.5070078861902,"Overdue 511d (cycle:133, thresh:153, conf:1.00, age:1132d, txns:15)",avg_val(326.6) × urg(2.34) × recov(0.43) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 605.5,326.6433333333333,1.0
36500,Familia C1,Replenishment,604.2997582603894,"Overdue 578d (cycle:316, thresh:388, conf:0.50, age:1149d, txns:6)",avg_val(503.2) × urg(1.60) × recov(0.77) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.5) = 604.3,503.205,0.5
13991,Familia C1,Replenishment,601.777744856152,"Overdue 210d (cycle:161, thresh:185, conf:1.00, age:1602d, txns:14)",avg_val(341.5) × urg(1.26) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 601.8,341.5062500000001,1.0
35558,Familia C1,Replenishment,596.2778090446734,"Overdue 662d (cycle:315, thresh:390, conf:0.40, age:1121d, txns:5)",avg_val(466.3) × urg(1.74) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.5) = 596.3,466.294,0.4
33681,Familia C1,Replenishment,595.6047587934778,"Overdue 278d (cycle:230, thresh:268, conf:0.90, age:1456d, txns:10)",avg_val(359.1) × urg(1.19) × recov(0.98) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 595.6,359.12368421052633,0.9
5134,Familia C1,Replenishment,591.4953941549613,"Overdue 573d (cycle:325, thresh:398, conf:0.50, age:1082d, txns:6)",avg_val(635.6) × urg(1.57) × recov(0.79) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 591.5,635.6228571428571,0.5
36153,Familia C1,Replenishment,588.3053166766551,"Overdue 703d (cycle:208, thresh:238, conf:0.60, age:1022d, txns:8)",avg_val(588.5) × urg(2.22) × recov(0.47) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 588.3,588.5200000000001,0.6
1000042620,Familia C2,Replenishment,587.3913288509053,"Overdue 441d (cycle:214, thresh:256, conf:0.70, age:1237d, txns:9)",avg_val(391.2) × urg(1.72) × recov(0.70) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.5) = 587.4,391.165,0.7
1000082522,Familia C1,Replenishment,585.771402087222,"Overdue 318d (cycle:257, thresh:315, conf:0.50, age:1001d, txns:6)",avg_val(540.0) × urg(1.21) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 585.8,539.9816666666667,0.5
40433,Familia C1,Replenishment,581.6754498110232,"Overdue 899d (cycle:146, thresh:167, conf:1.00, age:912d, txns:13)",avg_val(681.2) × urg(2.50) × recov(0.28) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 581.7,681.1973684210527,1.0
39982,Familia C2,Replenishment,581.3432237590258,"Overdue 384d (cycle:268, thresh:329, conf:0.50, age:1051d, txns:6)",avg_val(496.3) × urg(1.36) × recov(0.91) × ltv(1.1) × pot(1.0) × conf(0.75) × long(1.2) = 581.3,496.33,0.5
1000080417,Familia C2,Replenishment,580.7106559344242,"Overdue 378d (cycle:205, thresh:257, conf:0.30, age:538d, txns:4)",avg_val(641.7) × urg(1.61) × recov(0.77) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 580.7,641.69,0.3
1000077835,Familia C2,Replenishment,574.8479069224485,"Overdue 683d (cycle:437, thresh:542, conf:0.40, age:1078d, txns:6)",avg_val(549.5) × urg(1.45) × recov(0.86) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 574.8,549.4683333333334,0.4
39452,Familia C1,Replenishment,573.9299538064087,"Overdue 84d (cycle:35, thresh:40, conf:1.00, age:1721d, txns:57)",avg_val(159.2) × urg(1.88) × recov(0.61) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.5) = 573.9,159.16691176470587,1.0
1000082761,Familia C1,Replenishment,573.4091898425276,"Overdue 222d (cycle:168, thresh:204, conf:0.60, age:888d, txns:7)",avg_val(493.4) × urg(1.28) × recov(0.95) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 573.4,493.36666666666673,0.6
4913,Familia C1,Replenishment,565.2090191015304,"Overdue 284d (cycle:158, thresh:188, conf:1.00, age:1499d, txns:14)",avg_val(309.7) × urg(1.59) × recov(0.77) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 565.2,309.68555555555554,1.0
1000075779,Familia C1,Replenishment,564.8594413787644,"Overdue 579d (cycle:319, thresh:400, conf:0.30, age:754d, txns:4)",avg_val(526.3) × urg(1.60) × recov(0.78) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 564.9,526.3349999999999,0.3
23568,Familia C2,Replenishment,562.1985237478784,"Overdue 460d (cycle:283, thresh:343, conf:0.60, age:1161d, txns:7)",avg_val(380.8) × urg(1.48) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 562.2,380.8209090909091,0.6
34141,Familia C1,Replenishment,559.0880385603517,"Overdue 346d (cycle:270, thresh:326, conf:0.60, age:1394d, txns:7)",avg_val(386.5) × urg(1.25) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 559.1,386.5299999999999,0.6
1000079856,Familia C1,Replenishment,556.0821405651257,"Overdue 598d (cycle:299, thresh:370, conf:0.40, age:1171d, txns:7)",avg_val(366.6) × urg(1.69) × recov(0.72) × ltv(1.2) × pot(1.0) × conf(0.70) × long(1.5) = 556.1,366.57375,0.4
12205,Familia C1,Replenishment,553.3911494971724,"Overdue 656d (cycle:396, thresh:497, conf:0.30, age:1059d, txns:4)",avg_val(566.2) × urg(1.50) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 553.4,566.1522222222222,0.3
991,Familia C1,Replenishment,552.675192756652,"Overdue 206d (cycle:179, thresh:205, conf:1.00, age:1540d, txns:11)",avg_val(382.2) × urg(1.14) × recov(1.00) × ltv(0.8) × pot(1.0) × conf(1.00) × long(1.5) = 552.7,382.16727272727275,1.0
13550,Familia C1,Replenishment,551.0849672604248,"Overdue 571d (cycle:346, thresh:434, conf:0.30, age:871d, txns:4)",avg_val(563.8) × urg(1.50) × recov(0.83) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 551.1,563.76375,0.3
1842,Familia C1,Replenishment,544.3982780455976,"Overdue 489d (cycle:187, thresh:218, conf:0.90, age:1289d, txns:10)",avg_val(335.9) × urg(1.96) × recov(0.58) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 544.4,335.9222222222222,0.9
41996,Familia C1,Replenishment,541.6247382000275,"Overdue 748d (cycle:383, thresh:481, conf:0.30, age:991d, txns:4)",avg_val(347.3) × urg(1.67) × recov(0.74) × ltv(1.6) × pot(1.0) × conf(0.65) × long(1.2) = 541.6,347.27833333333336,0.3
29150,Familia C2,Replenishment,538.1298079568536,"Overdue 843d (cycle:422, thresh:529, conf:0.30, age:948d, txns:4)",avg_val(352.1) × urg(1.69) × recov(0.73) × ltv(1.6) × pot(1.0) × conf(0.65) × long(1.2) = 538.1,352.13199999999995,0.3
1000081034,Familia C1,Replenishment,536.4572805294495,"Overdue 116d (cycle:77, thresh:88, conf:1.00, age:1582d, txns:27)",avg_val(199.2) × urg(1.41) × recov(0.85) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 536.5,199.1966197183099,1.0
35972,Familia C2,Replenishment,531.4770946230774,"Overdue 753d (cycle:84, thresh:96, conf:1.00, age:1057d, txns:17)",avg_val(483.6) × urg(2.50) × recov(0.20) × ltv(1.8) × pot(1.0) × conf(1.00) × long(1.2) = 531.5,483.5629411764706,1.0
21457,Familia C2,Replenishment,530.7488967549523,"Overdue 481d (cycle:112, thresh:129, conf:1.00, age:1245d, txns:12)",avg_val(347.3) × urg(2.46) × recov(0.39) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 530.7,347.3433333333333,1.0
14774,Familia C1,Replenishment,530.5547220130111,"Overdue 846d (cycle:214, thresh:258, conf:0.60, age:958d, txns:7)",avg_val(552.5) × urg(2.38) × recov(0.42) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 530.6,552.5175,0.6
1000080471,Familia C1,Replenishment,529.4134654590903,"Overdue 320d (cycle:208, thresh:239, conf:1.00, age:1456d, txns:12)",avg_val(294.6) × urg(1.43) × recov(0.84) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 529.4,294.5519230769231,1.0
27294,Familia C1,Replenishment,528.8527302779052,"Overdue 523d (cycle:212, thresh:257, conf:0.60, age:1119d, txns:7)",avg_val(377.1) × urg(1.90) × recov(0.61) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 528.9,377.1386666666667,0.6
1000100157,Familia C1,Replenishment,527.5123072908275,"Overdue 206d (cycle:156, thresh:186, conf:0.70, age:835d, txns:9)",avg_val(429.9) × urg(1.28) × recov(0.94) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 527.5,429.88266666666664,0.7
1000082590,Familia C1,Replenishment,526.9149139736874,"Overdue 350d (cycle:180, thresh:218, conf:0.60, age:774d, txns:7)",avg_val(483.1) × urg(1.66) × recov(0.73) × ltv(0.9) × pot(1.0) × conf(0.80) × long(1.2) = 526.9,483.07285714285723,0.6
40047,Familia C1,Replenishment,526.8783615347089,"Overdue 1112d (cycle:192, thresh:235, conf:0.50, age:634d, txns:6)",avg_val(769.6) × urg(2.50) × recov(0.30) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 526.9,769.5592307692308,0.5
13297,Familia C2,Replenishment,526.1093143043765,"Overdue 482d (cycle:338, thresh:368, conf:0.50, age:1268d, txns:6)",avg_val(461.1) × urg(1.35) × recov(0.86) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.5) = 526.1,461.06875,0.5
2753,Familia C1,Replenishment,525.2104642468961,"Overdue 269d (cycle:225, thresh:265, conf:0.80, age:1428d, txns:9)",avg_val(332.5) × urg(1.18) × recov(0.99) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 525.2,332.541875,0.8
1000079022,Familia C1,Replenishment,525.1784031769582,"Overdue 389d (cycle:118, thresh:135, conf:1.00, age:1346d, txns:17)",avg_val(331.2) × urg(2.19) × recov(0.48) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 525.2,331.21576923076924,1.0
39452,Familia C2,Replenishment,524.6466904208743,"Overdue 118d (cycle:35, thresh:40, conf:1.00, age:1672d, txns:56)",avg_val(151.1) × urg(2.22) × recov(0.47) × ltv(2.2) × pot(1.0) × conf(1.00) × long(1.5) = 524.6,151.12436781609196,1.0
7881,Familia C1,Replenishment,522.5198678106011,"Overdue 151d (cycle:127, thresh:146, conf:1.00, age:1665d, txns:17)",avg_val(302.7) × urg(1.17) × recov(0.98) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 522.5,302.7341379310345,1.0
40885,Familia C2,Replenishment,515.6839457625862,"Overdue 410d (cycle:108, thresh:124, conf:1.00, age:1353d, txns:12)",avg_val(342.2) × urg(2.33) × recov(0.43) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 515.7,342.1870588235294,1.0
1000080945,Familia C2,Replenishment,514.8381995394357,"Overdue 292d (cycle:114, thresh:131, conf:1.00, age:1496d, txns:15)",avg_val(301.6) × urg(1.94) × recov(0.59) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 514.8,301.62473684210534,1.0
1000079828,Familia C1,Replenishment,513.1109183343789,"Overdue 175d (cycle:136, thresh:156, conf:1.00, age:1161d, txns:18)",avg_val(291.8) × urg(1.25) × recov(0.94) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 513.1,291.83290322580643,1.0
31125,Familia C1,Replenishment,511.0995830642486,"Overdue 203d (cycle:116, thresh:133, conf:1.00, age:1544d, txns:17)",avg_val(284.0) × urg(1.56) × recov(0.77) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 511.1,284.04652173913036,1.0
23706,Familia C2,Replenishment,510.74093209429077,"Overdue 462d (cycle:388, thresh:452, conf:0.90, age:1314d, txns:10)",avg_val(385.3) × urg(1.17) × recov(0.99) × ltv(0.8) × pot(1.0) × conf(0.95) × long(1.5) = 510.7,385.3181818181818,0.9
1000077887,Familia C2,Replenishment,505.79557147085916,"Overdue 347d (cycle:250, thresh:295, conf:0.80, age:1330d, txns:9)",avg_val(308.0) × urg(1.33) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(0.90) × long(1.5) = 505.8,307.9844444444445,0.8
768,Familia C2,Replenishment,504.9261241325128,"Overdue 641d (cycle:258, thresh:316, conf:0.50, age:770d, txns:6)",avg_val(478.9) × urg(1.91) × recov(0.61) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 504.9,478.87,0.5
4254,Familia C1,Replenishment,503.7616798448401,"Overdue 236d (cycle:138, thresh:164, conf:0.70, age:825d, txns:9)",avg_val(404.3) × urg(1.54) × recov(0.79) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 503.8,404.25100000000003,0.7
15511,Familia C1,Replenishment,500.57006619231663,"Overdue 572d (cycle:163, thresh:190, conf:0.90, age:1105d, txns:10)",avg_val(338.5) × urg(2.26) × recov(0.46) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 500.6,338.4566666666667,0.9
12585,Familia C2,Replenishment,496.52343795019004,"Overdue 879d (cycle:178, thresh:215, conf:0.60, age:917d, txns:7)",avg_val(497.0) × urg(2.50) × recov(0.35) × ltv(1.2) × pot(1.0) × conf(0.80) × long(1.2) = 496.5,496.98625,0.6
40885,Familia C1,Replenishment,494.7278325780122,"Overdue 1196d (cycle:256, thresh:321, conf:0.30, age:567d, txns:4)",avg_val(766.9) × urg(2.50) × recov(0.37) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 494.7,766.852,0.3
